date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,FR0000120404,AC.PA,EUR,46.310001373291016,46.310001373291016,0.015347528032713553,-0.024436482359014522,-0.08224331721120981,0.14200286368773019,0.19912344802777857,0.21769438795070237,-0.11787818900063174,-0.2065086535708529,0.002587132029143957,0.0001511988692184385,0.02293784758438755,1284
2026-09-23,FR0000120503,EN.PA,EUR,43.25,43.25,-0.02918067922163048,-0.05298879496322961,-0.09119563224779448,-0.09975827556617223,0.2197484931232689,0.23298860510535846,-0.12537918437376594,-0.1839622641509434,-0.019129806767483215,-0.06366635972057999,-0.08333057516048448,1284
2026-09-23,FR0000120578,SAN.PA,EUR,73.3499984741211,73.3499984741211,-0.013449899401787757,-0.06309876591694474,0.004106713344703472,-0.03799545960856732,0.17519434429434394,0.2633834536427737,-0.08946448560677267,-0.16176475958940295,-0.02523623327415514,-0.035558772509396874,-0.032049824776851255,1284
2026-09-23,FR0000120644,BN.PA,EUR,60.68000030517578,60.68000030517578,-0.003939557960982887,-0.07668899607292823,-0.15955674695283872,-0.09331396412607895,0.18969751823005773,0.20696899308331607,-0.1856756983576594,-0.2165525329181609,-0.031166171689515854,-0.08190807945879042,-0.10155582661001161,1284
2026-09-23,FR0000120693,RI.PA,EUR,59.65999984741211,59.65999984741211,-0.014535861493347513,-0.11745560363804752,-0.0012908910411331131,-0.016836262475458663,0.27003599245599397,0.28850072178518077,-0.15500571065390922,-0.31613160066066215,-0.025879661283532585,-0.07814948784351028,-0.10105369759088578,1284
2026-09-23,FR0000120966,BB.PA,EUR,67.4000015258789,67.4000015258789,-0.0044312472065933806,0.013533857532013638,0.18871253296231427,0.3016403159827763,0.13131200524076972,0.23447613276997611,-0.04202900762143347,-0.14495416219181756,0.002901599359732554,0.025063913149854677,0.19052808495783413,1284
2026-09-23,FR0000121014,MC.PA,EUR,401.5499877929688,401.5499877929688,-0.022873887662343884,-0.11513883077457754,-0.1651767405551584,-0.1258483091217445,0.24632535478713657,0.2652896349797395,-0.20184857300449388,-0.3741791981535275,-0.04989503003705564,-0.10869466522083515,-0.19412907851798444,1284
2026-09-23,FR0000121147,FRVIA.PA,EUR,8.942000389099121,8.942000389099121,-0.05615364041565862,0.025458728815607623,0.030897003611076723,-0.06795908723207611,0.5422560329298156,0.47943391853909845,-0.10287980996565815,-0.42797438225722206,-0.04594239441279502,-0.02335981471760984,-0.17589541142203413,1284
2026-09-23,FR0000121220,SW.PA,EUR,57.20000076293945,57.20000076293945,0.014184383252072719,-0.004351610037945819,0.14813330215419374,0.2796420533926185,0.19430404003191834,0.25022250472020474,-0.04418009416371382,-0.2701083367043837,-0.0038747784414735476,0.007609931271853165,0.18295182034741075,1284
2026-09-23,FR0000121329,HO.PA,EUR,235.6000061035156,235.6000061035156,-0.022000780104819095,-0.056845463469830326,0.027027080958986094,-0.09848624358340041,0.22720222437667645,0.2701115519504814,-0.17212206268303964,-0.19597073557214617,-0.0010599698812143732,-0.03790394323270374,-0.023955735754703666,1284
2026-09-23,FR0000121485,KER.PA,EUR,228.1999969482422,228.1999969482422,-0.04117648341074709,-0.09713156499211795,-0.07141405107531151,-0.1047083625721259,0.29261945605251133,0.4859268196357515,-0.22076150864897426,-0.33857798991233146,-0.05075863384277135,-0.1053576694531142,-0.12426729355948096,1284
2026-09-23,FR0000121667,EL.PA,EUR,147.5500030517578,147.5500030517578,0.01688488521836673,-0.07317835502391323,-0.14710980894937675,-0.2059034966785348,0.27354385215328236,0.26122878409255773,-0.209778255695675,-0.5563296695825171,-0.013224977690804107,-0.0729454427326438,-0.25178136874955026,1284
2026-09-23,FR0000121964,LI.PA,EUR,36.63999938964844,36.63999938964844,-0.009194163244906517,-0.05028518271983751,0.041488855530249724,0.11960058343055824,0.13537832507972025,0.12988872644829536,-0.09004498537619854,-0.10371167754765254,-0.012931042810399251,-0.04025482283453541,0.06928895355426912,1284
2026-09-23,FR0000121972,SU.PA,EUR,294.70001220703125,294.70001220703125,0.05476026716097726,-0.015040106338251813,0.06524496189687512,0.283222174996826,0.3634895407346148,0.36354385787070936,-0.12524119680717438,-0.17762918089750313,0.017645675870537003,0.021982902794656534,0.11961936375830495,1284
2026-09-23,FR0000124141,VIE.PA,EUR,31.3700008392334,31.3700008392334,-0.015379779087604795,-0.074904129153883,-0.12227198192512412,-0.02060818479713078,0.17846538775572882,0.1943030256105177,-0.16444562902496562,-0.16444562902496562,-0.015951165820142665,-0.07324794968417747,-0.045113781456935675,1284
2026-09-23,FR0000125007,SGO.PA,EUR,70.76000213623047,70.76000213623047,0.0157909620484189,-0.14021871795399488,-0.09813914144903457,0.028647826239336593,0.2529599021899293,0.29520053083456377,-0.19195695573069294,-0.2782018825349041,-0.03337292343909448,-0.08451066055379075,-0.08816015819211553,1284
2026-09-23,FR0000125338,CAP.PA,EUR,105.1500015258789,105.1500015258789,-0.004732607598472494,-0.012676042010526745,0.15906084778449858,0.06665661064964734,0.41784559741723304,0.4157567823035206,-0.09201077073251984,-0.41502642376831267,-0.009397285126518384,0.008857620552779055,-0.018797250091465822,1284
2026-09-23,FR0000125486,DG.PA,EUR,111.0,111.0,-0.008928571428571397,-0.07112970711297073,-0.10699921741932505,-0.12480601530318025,0.22648785099439162,0.22040987436173287,-0.1356528402434034,-0.20030232855906616,-0.013026272832433516,-0.05625887389747486,-0.09650452121691344,1284
2026-09-23,FR0000130452,FGR.PA,EUR,106.4499969482422,106.4499969482422,-0.011606314163599474,-0.09404257916389613,-0.15616333205985233,-0.17831741511165122,0.3134540961611805,0.24612740214889095,-0.18441364220448975,-0.24989103793071143,-0.013575521935709434,-0.08249370844723403,-0.14116366281137693,1284
2026-09-23,FR0000130577,PUB.PA,EUR,97.8000030517578,97.8000030517578,0.007831843869128052,-0.047711723876232015,0.1579446378390692,0.3947362121896594,0.28631793896152485,0.27690868411824077,-0.07742553003588604,-0.23345260324938366,-0.012405492458333778,0.005769322115047437,0.17930785370251168,1284
2026-09-23,FR0000130809,GLE.PA,EUR,72.44000244140625,72.44000244140625,-0.016696019520977212,-0.031032632805395477,-0.05738446480516057,0.13706281621858185,0.28372735595180193,0.29643294355119376,-0.15671380804415136,-0.20391642461152326,-0.012412971473669931,-0.05822760818267836,0.01401956115370151,1284
2026-09-23,FR0000131104,BNP.PA,EUR,100.77999877929688,100.77999877929688,-0.015050829946447353,-0.04672722648851857,-0.003756473596835508,0.23946547762978931,0.2435565289533748,0.22710944886949247,-0.10762410515253296,-0.16594331091635783,-0.017777097487703397,-0.04972222978943874,0.08462662674223975,1284
2026-09-23,FR0000131906,RNO.PA,EUR,26.729999542236328,26.729999542236328,-0.05447473967424077,-0.018001461553224907,0.017123243677063194,-0.0223658754492293,0.4440598813891152,0.3436346161984841,-0.10060564738218625,-0.2784341010453456,-0.06760152696869892,-0.048144733010645924,-0.06498552549520031,1284
2026-09-23,FR0000133308,ORA.PA,EUR,14.0600004196167,14.0600004196167,-0.11433068222886933,-0.10786800663553997,-0.1081509601379873,-0.19888315142852553,0.32555807783428503,0.27515250736639696,-0.19195398115736817,-0.23051747108316756,-0.08218549705593603,-0.11685633136949058,-0.13455213292029267,1284
2026-09-23,FR0000172041,XED2.F,EUR,485.1600036621094,485.1600036621094,,,,,,,-0.003409892028130801,-0.003409892028130801,,,,4
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-23,FR0000284689,CL54.F,EUR,33.45500183105469,33.45500183105469,,,,,,,-0.00041829568330253863,-0.00041829568330253863,,,,4
2026-09-21,FR0000292302,0P00000PYA.F,EUR,574.1300048828125,574.1300048828125,0.008360134545982278,-0.006042017700005231,0.023623591293414625,0.09197935134201418,0.07964677562257194,0.0766928826904725,-0.030280271035459383,-0.06867224362644508,0.0005515850692821012,0.0007435946547325045,0.034368955973759,1241
2026-09-21,FR0000295230,0P00000PM8.F,EUR,226.2899932861328,226.2899932861328,0.012981753455426848,-0.03971992723438489,-0.022167508959478055,0.045750699775444215,0.11774503463741741,0.11765485011146057,-0.0631547718368991,-0.16301981420780265,-0.015040585753447355,-0.020370129446981022,-0.02188391165325687,1261
2026-09-21,FR0000299356,0P00000JPU.F,EUR,294.8999938964844,294.8999938964844,0.009032998161385475,-0.01696722058597333,0.016020650806147785,0.09307233239284884,0.1282489306479113,0.11091791958449275,-0.050695879600846094,-0.10168187143662966,-0.017034422740362265,-0.013519723065946843,0.015730192642499752,1229
2026-09-21,FR0000422859,0P00000PLK.F,EUR,908.0900268554688,908.0900268554688,0.014875161629448685,-0.026876085294207486,-0.009273502603078465,0.07917104409165865,0.1237483432575772,0.11868689271243908,-0.05913649458409431,-0.11875263294966842,-0.015709662385332668,-0.016696925309077404,0.0019476739647206198,1239
2026-09-21,FR0000438905,0P00000QF5.F,EUR,495.6199951171875,495.6199951171875,0.02021409545280517,0.018955594852793745,0.04729102642346161,0.18873672756519144,0.12143499090308725,0.10297495505857479,-0.0324187350522257,-0.08915819628885746,0.01795312049585407,0.021698879217100897,0.10359157209970471,1187
2026-09-21,FR0000447807,0P00000RUS.F,EUR,216.1199951171875,216.1199951171875,0.02102327673613158,0.019193548723676512,0.05884079403714826,0.18558342792823068,0.12024565234910349,0.11191514278127176,-0.04078916959911505,-0.08659418215219217,0.016941955557429944,0.018775577489639206,0.0927171156142903,1240
2026-09-23,FR0000974149,ODAB.HM,EUR,743.7449951171875,743.7449951171875,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,4
2026-09-21,FR0000975880,0P00000MML.F,EUR,431.2799987792969,431.2799987792969,0.010662450907664267,-0.04042721756421874,-0.03818018588363259,0.04214189685804781,0.14205386789872732,0.12636381687647974,-0.0816524738184714,-0.12650891219419702,-0.011108075230133574,-0.03022955473005262,-0.01866299485649514,1240
2026-09-21,FR0000980427,0P00001O87.F,EUR,2576.93994140625,2576.93994140625,0.002294753194859389,-0.016806645195995507,-0.01601445781515165,0.019447859995574523,0.047335150927863445,0.04539802536856534,-0.030913117713922467,-0.04381792125829931,-0.008463299208800734,-0.014715924715174244,-0.002085351827300852,1243
2026-09-18,FR0000987950,0P00000NYV.F,EUR,664.4299926757812,664.4299926757812,-0.010278140762978949,0.02275066221239541,0.018595745990819257,0.16882448544066886,0.14315427977719597,0.22955016705214032,-0.10217496300435924,-0.10217496300435924,0.010297131562604367,0.018913760318426398,0.12122852997569877,1120
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-18,FR0000988057,0P00000NZ7.F,EUR,855.8400268554688,855.8400268554688,0.012576761522541835,0.00995987986576008,0.021752145178592697,0.16072858424151826,0.11068831922752877,0.10779244988221363,-0.03313392419228933,-0.07747073986381181,0.011625256355609848,0.01086865821618166,0.08190752321099759,1198
2026-09-21,FR0000989915,0P00000QLD.F,EUR,1575.5699462890625,1575.5699462890625,-0.002210246713349018,-0.07951304524939062,-0.09586143238124112,-0.018947729583398187,0.125962031678455,0.12506744384578922,-0.1209010176016907,-0.16747917648785893,-0.034894800693457295,-0.07463619222796869,-0.08249257417234113,1240
2026-09-23,FR0006174348,BVI.PA,EUR,27.6200008392334,27.6200008392334,-0.009680837444379975,-0.0032478617182520875,0.03445693071181255,0.0855148199461142,0.15091739380574892,0.220851372589264,-0.07584561619350039,-0.13772048651286128,0.0043636668812145896,-0.0006367812642900095,0.03881098705489494,1284
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-21,FR0007028543,0P00000PY3.F,EUR,108.12000274658205,108.12000274658205,0.013213416495235997,-0.010433821777039998,-0.01887472104592769,0.062395659948646154,0.09491662459282682,0.08099615748048274,-0.045613735348593254,-0.07215834198969395,-0.002389740865942791,-0.00980484932159964,0.009167654870027908,1202
2026-09-23,FR0007052782,CAC.PA,EUR,82.0999984741211,82.0999984741211,-0.000973495141854519,-0.038529112765471885,-0.024013364318904662,0.0510817799589256,0.1302449775794896,0.11897818581510004,-0.07316513357898446,-0.10850611902089558,-0.01028891955519562,-0.031000906604386147,-0.001099296016560336,1284
2026-09-23,FR0007054358,MSE.PA,EUR,71.66000366210938,71.66000366210938,0.003219982583661407,-0.027019658147193537,0.0027988326364276617,0.13691900761462716,0.12692239676964634,0.12433969460083494,-0.04902228077396764,-0.10843727157026495,-0.0074104253249317464,-0.013550887073655704,0.04832450339657646,1284
2026-09-21,FR0007061882,0P00000O6Y.F,EUR,697.030029296875,697.030029296875,0.008128399026099853,-0.020020512383974287,0.0053510960789586726,0.12310075860494107,0.1251892599588353,0.11817467533784665,-0.046830352302243416,-0.12151241584563843,-0.013507388808183363,-0.010326483917517226,0.030114898247629807,1240
2026-09-21,FR0007062567,0P00000K4N.F,EUR,573.4099731445312,573.4099731445312,0.020320616218437726,-0.006342443955211774,0.0379588201622838,0.12035711666395366,0.19190395579732977,0.14841870992023487,-0.07313298381321787,-0.17320314463395015,0.011660133351782287,0.010855087571602029,0.05249203077212328,1195
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-21,FR0007072160,0P00000IK7.F,EUR,173.32000732421875,173.32000732421875,0.0007506488883877172,-0.009543391716794636,-0.00829660074838523,0.009376277138200884,0.0230398698273106,0.02007675081874505,-0.014192917570185704,-0.025147919362124238,-0.004451548705959318,-0.007184293000496611,-0.003409424299353647,1242
2026-09-21,FR0007076930,0P00000NME.F,EUR,557.72998046875,557.72998046875,-0.00717393411210665,-0.0416187494290573,-0.006377967799282014,0.10838843729550174,0.11175314976678909,0.1038605834212538,-0.06165181714826895,-0.08584313776124475,-0.016321482036558588,-0.027115487654293724,0.037363598413055144,1233
2026-09-21,FR0007374145,0P00000QRC.F,EUR,536.4600219726562,536.4600219726562,0.010682273931367225,-0.031905280630199484,0.131772198254549,-0.0467846924832912,0.37176265731226965,0.46146547930219045,-0.1480380030120978,-0.3714610457589358,-0.027428875870365133,0.08143177536752955,0.08006434425802245,1169
2026-09-21,FR0007382965,0P00000MUL.F,EUR,3581.239990234375,3581.239990234375,0.005864542400914496,-0.006014561119657036,0.011958470181193892,0.06271089840283572,0.05185265995880081,0.04699342025907177,-0.024007435772887664,-0.05346302661329583,-0.0007204617969442939,-0.002027079651250707,0.022379849995489032,1239
2026-09-21,FR0007390174,0P00000FNC.F,EUR,107.08000183105467,107.08000183105467,0.012960010958729118,-0.06838350829475937,0.2133711255643589,0.16644878291215148,0.33727871865658793,0.4160576570989325,-0.11099121252261879,-0.33703705023274577,-0.022974854689142732,0.06455110365695571,0.0710479657675358,1245
2026-09-21,FR0010004085,0P00001NLH.F,EUR,1006.3300170898438,1006.3300170898438,0.0192334856461307,0.012934368959333087,0.05095352693577748,0.1743296079338439,0.10590073162417363,0.114402987767034,-0.0345192340392364,-0.0930771863389761,0.014022389450833339,0.01870359611181116,0.07925124706769338,1205
