date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,DE0007100000,MBG.DE,EUR,43.470001220703125,43.470001220703125,-0.06636598070120459,-0.03227954157052082,-0.010245832582032488,-0.11739592995552983,0.2808537459248987,0.23866287898376973,-0.09831980820958319,-0.2555356413480826,-0.0596760456322083,-0.05631702159216123,-0.13071226433298166,1277
2026-09-22,DE0007164600,SAP.DE,EUR,182.32000732421875,182.32000732421875,-0.025443630854432686,-0.016930870678188437,0.36059706958372195,0.24522758381208432,0.36990820538449665,0.42989100850620793,-0.10826954296796709,-0.460752560270804,-0.011204715846824254,0.06027621010748607,0.10307365958029213,1277
2026-09-22,DE0007236101,SIE.DE,EUR,273.8500061035156,273.8500061035156,0.05815308740503644,-0.040973497424681815,-0.025964744625448954,0.2835715878566507,0.2805510893156676,0.2752768265953757,-0.10953941463317052,-0.20503662867365802,0.00782042912325176,-0.0036564534194546416,0.07577035367027651,1277
2026-09-22,DE0007664039,VOW3.DE,EUR,75.22000122070312,75.22000122070312,-0.07158720887036274,0.02619369834936558,0.07303855717589203,-0.08088794223576323,0.4537307581213007,0.34716904984136443,-0.09771354111054786,-0.3130182380526333,-0.04041432553051372,-0.008232626959646994,-0.10802515043966454,1277
2026-09-22,DE0008430026,MUV2.DE,EUR,501.7999877929688,501.7999877929688,-0.021450858544951767,-0.029775761892089636,0.027226177672402985,-0.035299522137444805,0.17369702242591598,0.16906945024997627,-0.06060606060606055,-0.1969919530344898,-0.02041933455814504,-0.0244794023889372,-0.004814774999269966,1277
2026-09-22,DE000A0F5UK5,EXV6.DE,EUR,84.69000244140625,84.69000244140625,0.016198778051803808,-0.0413175690264187,0.08193145709974603,0.10897619822108062,0.22761054179136092,0.2604724302565825,-0.07666746769953992,-0.18396071944220127,-0.023346710739596266,0.011417134602530021,0.0733232296351296,1276
2026-09-22,DE000A0Q4R28,EXV5.DE,EUR,40.04999923706055,40.04999923706055,-0.0210217700698907,-0.009398987515381929,0.032484179160254145,-0.008760481718862678,0.2092390865126126,0.18618392073305848,-0.04433257834687121,-0.20091842125448933,-0.022228740986816597,-0.014255771575057086,-0.045503390787835496,1276
2026-09-22,DE000A0Q4R85,4BRZ.DE,USD,46.75416912534754,46.75416912534754,0.003051400404755489,0.0893439787967143,0.09758132184595714,0.003161130206097873,0.2510612728348095,0.2062187811048489,-0.08221780748007512,-0.1777901213915941,0.01993761005422323,0.05170425383851596,0.06789669246320096,1277
2026-09-22,DE000A1EWWW0,ADS.DE,EUR,146.85000610351562,146.85000610351562,0.03488380845627281,-0.037680208191469555,-0.1814380652195029,0.10901343162998534,0.22574781608999522,0.354729463485878,-0.24481107767008126,-0.328630068972118,-6.80390721216062e-05,-0.07486734584501498,-0.052724960112171426,1277
2026-09-18,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.16000366210938,124.16000366210938,-0.0012869693782785463,-0.010361831913357378,-0.012958082848831265,0.017538166513009656,0.044650563474933694,0.04134652526359755,-0.02422855115623168,-0.04542575052266418,-0.006779561504580145,-0.00902220977311663,-0.004444527925178687,1239
2026-09-22,DE000BASF111,BAS.DE,EUR,51.790000915527344,51.790000915527344,-0.0009644914528043058,0.002128494769775502,0.10709709848149251,0.06026691998960376,0.185024139188091,0.2026540313888585,-0.043040760898150454,-0.13370372630931704,-0.013645909535343947,0.012116493897707636,0.06927001214862538,1277
2026-09-22,DE000BAY0017,BAYN.DE,EUR,49.54999923706055,49.54999923706055,0.01724492236452657,0.005887148303059808,0.023548841008917742,0.2518447486164084,0.182585555198426,0.2914861869744661,-0.1368065808388388,-0.3065455353648504,0.012743594821600146,0.023383946597181682,0.16855861270871553,1277
2026-09-22,DE000DTR0CK8,DTG.DE,EUR,43.20000076293945,43.20000076293945,-0.0009250905174517099,-0.08065547521067906,0.023696682036039585,0.06323717310465415,0.18843298947430806,0.23359806348657422,-0.12923387186708368,-0.12923387186708368,-0.037883330941200555,-0.05225329654072841,0.04023234617315197,1218
2026-09-22,ES0113211835,BBVA.MC,EUR,24.940000534057617,24.940000534057617,0.001606462495588712,0.01012555668660875,0.1403749235032874,0.3723042444453959,0.1874515398769714,0.23055376151179766,-0.03640350664384784,-0.18701772533483707,-0.004689192735042869,0.02322988143396687,0.2014923561620916,1281
2026-09-22,ES0113900J37,SAN.MC,EUR,12.697999954223633,12.697999954223633,0.0025264161603895108,0.009379970686264727,0.05081101779560737,0.30949382724791485,0.21737523660810742,0.2450159328965718,-0.07163414468080698,-0.171891814315276,-0.003210637665875926,0.013517827125578474,0.15694465298889781,1281
2026-09-22,ES0148396007,ITX.MC,EUR,53.27999877929688,53.27999877929688,0.013312988281958704,-0.08579272657390957,-0.03338171604215168,0.06681865506914919,0.23084306215661116,0.23360662259006176,-0.12453463596749692,-0.14986185286846476,-0.036196909481762796,-0.05139017531015122,-0.01636510895267773,1281
2026-09-22,FI0009000681,NOKIA.HE,EUR,9.284000396728516,9.284000396728516,0.06860044777030327,0.04197537101249593,-0.19261031652892224,0.3789418642723219,0.5574193474243674,0.618719616353745,-0.34288707717699163,-0.4829458829898745,0.03200279577393417,0.05775777421942574,0.10204787822429018,1259
2026-09-18,FR0000003196,0P00000QEY.F,EUR,479.7000122070313,479.7000122070313,-0.0020595190857868317,-0.018074604618609436,-0.03521646698370662,-0.01729012616899428,0.03642071989485487,0.03228811892262742,-0.03583700805179968,-0.04546806514967183,-0.010369743025443023,-0.01768251096498663,-0.025643407422957343,1240
2026-09-18,FR0000003998,0P00000I2M.F,EUR,3349.969970703125,3349.969970703125,-0.013202603944175717,-0.04200903709930337,-0.016998718653908895,0.13120014588602813,0.11112157691992824,0.11554169825799504,-0.05889677538119498,-0.1083091867769127,-0.0273330710794234,-0.0300402526300112,0.02656775302135239,1239
2026-09-18,FR0000027609,0P00000H0V.F,EUR,5076.18017578125,5076.18017578125,-0.006287733714606225,-0.012869516964876926,-0.01155281414142717,-0.0004883139238403,0.02214715905071763,0.017492235227323984,-0.015492782590815102,-0.015492782590815102,-0.008320899963909612,-0.010609070458539538,-0.007329945432493101,1238
2026-09-22,FR0000045072,ACA.PA,EUR,18.114999771118164,18.114999771118164,-0.012806572504972413,-0.04682975158903069,0.029553877695749353,0.1835799582633615,0.19389980140207383,0.19301543573040342,-0.10321786698377755,-0.16688568702410778,-0.022198238552394778,-0.037818035949118034,0.06315604329046565,1283
2026-09-22,FR0000051807,TEP.PA,EUR,70.0999984741211,70.0999984741211,0.005450333430360388,-0.012676077829280374,0.5245758845588635,0.5211604805253847,0.26521497928825355,0.5001646717056072,-0.05855073790619336,-0.35422847770430843,-0.00032801620178191104,0.05334333155841087,0.23034724666770057,1283
2026-09-22,FR0000052292,RMS.PA,EUR,1355.0,1355.0,-0.014545454545454528,-0.12945711532283966,-0.1520650813516896,-0.18112960288899216,0.26117846221205887,0.36692777096322204,-0.21951934349355218,-0.4022590820314641,-0.06600034464931936,-0.12303978357527934,-0.23009442038987937,1283
2026-09-22,FR0000054470,UBI.PA,EUR,5.412000179290772,5.412000179290772,-0.022045490127686862,-0.024864866072341285,0.006696475493931597,0.4093750781922929,0.4526150483826502,0.5871200024119198,-0.21459440385286976,-0.6284035361234737,0.04253355877465359,0.017706475631093843,0.06627161404360304,1283
2026-09-22,FR0000073272,SAF.PA,EUR,332.0,332.0,0.030096222694436126,-0.03432224610803225,-0.03768115942028982,0.1685706959976876,0.2747475375128143,0.26035745963235607,-0.11551154921609863,-0.23617513957875091,0.0016140393545418519,-0.021186016989063083,0.058622418584674874,1283
2026-09-18,FR0000097156,0P00000QGO.F,EUR,667.9000244140625,667.9000244140625,0.011877748817481937,0.008014001635059387,0.033484997247911874,0.17764259131274396,0.09465175799133589,0.09515882783847819,-0.033817453515913254,-0.07356647804504624,0.0049064574032393615,0.008767353978147208,0.08555168820654568,1235
2026-09-22,FR0000120073,AI.PA,EUR,167.32000732421875,167.32000732421875,0.006496642176176515,-0.002741634631212575,-0.03439514945212596,0.041429593206968596,0.19176785782504177,0.16687200606380378,-0.09506377759033169,-0.11975581494880227,-0.006920417684873614,-0.01912962734290491,0.0480346211428333,1283
2026-09-22,FR0000120172,CA.PA,EUR,16.399999618530273,16.399999618530273,-0.022063257551200977,0.03177094345536435,0.02257695649097302,0.08769540511494922,0.20760861007089307,0.23528977874444876,-0.06434318236822179,-0.07772792185500088,0.005610544608205981,0.019153822561212897,0.0879664934294313,1283
2026-09-22,FR0000120271,TTE.PA,EUR,78.1500015258789,78.1500015258789,-0.029071889675672535,0.0323646588692974,0.14875794396841568,-0.003714256674510863,0.18586832390430205,0.22052267379064047,-0.0529877622835736,-0.17510288938050222,0.004627876620262539,0.02755128456748346,0.11942286032773741,1283
2026-09-22,FR0000120321,OR.PA,EUR,389.5,389.5,0.02177331460435772,0.002574002574002643,0.015248289317304264,0.10874324601606378,0.19521384533713762,0.20634034696298226,-0.060913705583756306,-0.14438105060176987,0.017143896032345562,0.017204995547219326,0.04653031229629834,1283
2026-09-22,FR0000120404,AC.PA,EUR,46.63999938964844,46.63999938964844,0.033917064034483246,-0.0004286424738336736,-0.08261213120247524,0.12984404018255447,0.20818299299700094,0.2177408459938854,-0.11787818900063174,-0.2065086535708529,0.008465116563730612,0.006708491060778199,0.03041490718987294,1283
2026-09-22,FR0000120503,EN.PA,EUR,43.61000061035156,43.61000061035156,-0.0036554682599673205,-0.05585620465607788,-0.1065355586280502,-0.096953215365848,0.2210234731621049,0.23754641614010794,-0.12275024471533291,-0.18150941380914654,-0.013671972651482012,-0.0579162136732555,-0.07557040397452863,1283
2026-09-22,FR0000120578,SAN.PA,EUR,74.38999938964844,74.38999938964844,0.002425553259620461,-0.055245092610329505,-0.009190229416335072,-0.04881167869255143,0.17084899278046076,0.26771153366016576,-0.08946448560677267,-0.16176475958940295,-0.0146497896595853,-0.022632261391598574,-0.01868001126731267,1283
2026-09-22,FR0000120644,BN.PA,EUR,60.900001525878906,60.900001525878906,-0.011042550908676008,-0.0693765395194228,-0.1511011522257807,-0.08976384651015235,0.1919186274518696,0.2078206545688493,-0.1856756983576594,-0.2165525329181609,-0.03155013181251942,-0.08168617832861691,-0.0991273738348104,1283
2026-09-22,FR0000120693,RI.PA,EUR,60.63999938964844,60.63999938964844,-0.0019749660171112238,-0.097619015721776,-0.0147700707350229,-0.0016378718631400169,0.27050522291686274,0.29295426729435226,-0.15500571065390922,-0.31613160066066215,-0.016255154644366887,-0.06362595787813108,-0.08706946587391307,1283
2026-09-22,FR0000120966,BB.PA,EUR,67.0999984741211,67.0999984741211,-0.0014880725991418542,0.005997024650380434,0.17719295568633497,0.28395805548391984,0.13114742404083,0.23506134766227055,-0.04202900762143347,-0.14495416219181756,-0.0008934036971175452,0.022242526051372113,0.18756612509011372,1283
2026-09-22,FR0000121014,MC.PA,EUR,401.9500122070313,401.9500122070313,-0.011071472173330488,-0.10816507361798433,-0.16969632898314424,-0.13277937237818482,0.24999778231674383,0.26535821802268983,-0.20105345392437168,-0.3735557549778902,-0.0547912671386116,-0.11152418516989049,-0.1949811352206544,1283
2026-09-22,FR0000121147,FRVIA.PA,EUR,9.279999732971191,9.279999732971191,0.00237625386071727,0.06300117062709165,0.06251425625143114,-0.06677398379597643,0.5234087434887587,0.47338158336544056,-0.10287980996565815,-0.42797438225722206,-0.008705905984837892,0.012671454601779653,-0.14634720766236942,1283
2026-09-22,FR0000121220,SW.PA,EUR,57.400001525878906,57.400001525878906,0.014134329917404598,0.007017570629454406,0.13326751819644422,0.2682280966539474,0.1959037624110619,0.25290669726602466,-0.04418009416371382,-0.2701083367043837,-0.0006093619372065096,0.01273865239494909,0.1890345591414322,1283
2026-09-22,FR0000121329,HO.PA,EUR,236.1000061035156,236.1000061035156,-0.015839882824709384,-0.055599975585937655,0.0502669168076304,-0.1053539590604633,0.22730479209666865,0.2730940034485894,-0.17212206268303964,-0.19597073557214617,-0.0019445119385915755,-0.03467165470314304,-0.0217661694642437,1283
2026-09-22,FR0000121485,KER.PA,EUR,232.0,232.0,-0.010027762075148217,-0.06148866155295585,-0.0618681878809183,-0.11553599174426299,0.30468683751128484,0.48498261870839243,-0.2192248962574309,-0.33857798991233146,-0.03985432090584862,-0.09223587412639866,-0.11060594729661422,1283
2026-09-22,FR0000121667,EL.PA,EUR,144.5,144.5,0.0006925630730103549,-0.09205148889929049,-0.11917100084167498,-0.2265878713336238,0.2581048493322387,0.2822930019069335,-0.209778255695675,-0.5563296695825171,-0.037372597345554204,-0.09445833325882735,-0.26969457634489824,1283
2026-09-22,FR0000121964,LI.PA,EUR,36.560001373291016,36.560001373291016,-0.009214095895075824,-0.06591717058227053,0.02614654175011788,0.11318032422821456,0.14030784947769648,0.13266569244028867,-0.09004498537619854,-0.10371167754765254,-0.017653181256842454,-0.04242051581766226,0.06778235866609084,1283
2026-09-22,FR0000121972,SU.PA,EUR,295.0,295.0,0.07155834755011337,-0.00421940928270037,0.033637022805955485,0.2687540044122938,0.36536685226306403,0.3693819551761727,-0.12524119680717438,-0.17762918089750313,0.01789072017698623,0.024768124500642585,0.12212454323392263,1283
2026-09-22,FR0000124141,VIE.PA,EUR,31.559999465942383,31.559999465942383,0.0019047449505518177,-0.07312774822056411,-0.13391875259813435,-0.015559739263155792,0.1782824116108238,0.19729745144158847,-0.16444562902496562,-0.16444562902496562,-0.013919500215600733,-0.07101060019934602,-0.03884662503499203,1283
2026-09-22,FR0000125007,SGO.PA,EUR,71.22000122070312,71.22000122070312,0.02356998198462934,-0.12355403213865934,-0.10030320962714656,0.040913886225415697,0.2629520798569826,0.29541018771546224,-0.19195695573069294,-0.2782018825349041,-0.034697737515366534,-0.07999709232126562,-0.08288424224261137,1283
2026-09-22,FR0000125338,CAP.PA,EUR,106.3000030517578,106.3000030517578,-0.022079061305099845,-0.028336365913009587,0.20850391266685064,0.06678952945644312,0.4266955765767414,0.41883693762346497,-0.09201077073251984,-0.41502642376831267,0.0008002945047573817,0.02229038277011508,-0.009796841782119814,1283
2026-09-22,FR0000125486,DG.PA,EUR,112.3000030517578,112.3000030517578,0.015370746845303929,-0.061036751801822664,-0.12128325218992875,-0.12128424888250111,0.22466292670009833,0.22572586579737577,-0.1356528402434034,-0.20030232855906616,-0.005226297462632479,-0.04660834492097976,-0.08614152116359264,1283
2026-09-22,FR0000130452,FGR.PA,EUR,107.9000015258789,107.9000015258789,0.020813667371381017,-0.09060261156132643,-0.16421381545588787,-0.1741831211061382,0.3123545900280598,0.24862365527860733,-0.18441364220448975,-0.24989103793071143,-0.005231963664253603,-0.0724901625320944,-0.12980955873952071,1283
2026-09-22,FR0000130577,PUB.PA,EUR,97.4800033569336,97.4800033569336,-0.013360320385139124,-0.05679724435271616,0.178575800217047,0.40590027239051696,0.2858633416918843,0.27950898583118877,-0.07742553003588604,-0.23345260324938366,-0.01806621810451814,0.004366577364196544,0.1764992072980427,1283
2026-09-22,FR0000130809,GLE.PA,EUR,72.19000244140625,72.19000244140625,-0.007833970287095315,-0.037723198191074725,-0.0669510161727972,0.13966520146815742,0.28321082598165015,0.29654034908690147,-0.15671380804415136,-0.20391642461152326,-0.01737523427080001,-0.06244315086451002,0.011257422242294313,1283
2026-09-22,FR0000131104,BNP.PA,EUR,101.3000030517578,101.3000030517578,0.0,-0.030065102606734118,-0.008223970461231134,0.2521425136034854,0.24861990315714005,0.22772661582152295,-0.10762410515253296,-0.16594331091635783,-0.015080039655849808,-0.04515391893356002,0.0917195344296069,1283
2026-09-22,FR0000131906,RNO.PA,EUR,27.26000022888184,27.26000022888184,-0.0790540581902418,-0.004746227223930921,0.08692186251225675,-0.02550538631217436,0.4390419434381462,0.35444396133105965,-0.08916553431209229,-0.2784341010453456,-0.04992593464652817,-0.02931288924079467,-0.04764859414819911,1283
2026-09-22,FR0000133308,ORA.PA,EUR,14.395000457763672,14.395000457763672,-0.08978812268708347,-0.09805761758412901,-0.12783997638839795,-0.17475214547738482,0.31995985622547657,0.2857005002139433,-0.1727011049797037,-0.21218342635718634,-0.065502439835875,-0.09835703036178423,-0.11374405094516238,1283
2026-09-22,FR0000172041,XED2.F,EUR,485.7019958496094,485.7019958496094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,3
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-22,FR0000284689,CL54.F,EUR,33.46900177001953,33.46900177001953,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0000292302,0P00000PYA.F,EUR,568.6300048828125,568.6300048828125,-0.002648489365469464,-0.01154243124619636,0.01219334121668747,0.09043672086448074,0.07252771954894537,0.07431497746434518,-0.030280271035459383,-0.06867224362644508,-0.00933467699262025,-0.008566393961555896,0.024772940760477535,1240
2026-09-18,FR0000295230,0P00000PM8.F,EUR,223.1100006103516,223.1100006103516,-0.008796462569428565,-0.04934169206438943,-0.03227066728659278,0.04305753612281227,0.10384722499539352,0.11400423489920296,-0.0631547718368991,-0.16301981420780265,-0.03085613830935141,-0.034590483228784,-0.035890819706870025,1260
2026-09-18,FR0000299356,0P00000JPU.F,EUR,293.3500061035156,293.3500061035156,-0.0057954025256795605,-0.021579617979618715,0.011830824078780555,0.09108838089063287,0.12634825560089577,0.11044493533820542,-0.050695879600846094,-0.10168187143662966,-0.02302963482320275,-0.01854048568114619,0.010906856859478564,1228
2026-09-18,FR0000422859,0P00000PLK.F,EUR,902.1400146484376,902.1400146484376,-0.009540751049434193,-0.025787784690551763,-0.015560900682802248,0.09448475476198026,0.12476519556995201,0.11786047808715656,-0.05913649458409431,-0.11875263294966842,-0.023486257433328217,-0.023237688919144683,-0.004318167954784458,1238
2026-09-18,FR0000438905,0P00000QF5.F,EUR,489.1099853515625,489.1099853515625,0.00745637436405211,0.0022540020981656195,0.03675519160119389,0.15922070922178677,0.11306799330827937,0.09975041965635115,-0.0324187350522257,-0.08915819628885746,0.005534309220385447,0.009055081628172923,0.08991039138715351,1186
2026-09-18,FR0000447807,0P00000RUS.F,EUR,213.5800018310547,213.5800018310547,0.009834524023899283,0.013476303804987433,0.04205696152821359,0.17590704228002574,0.11498534837504677,0.11004562524351628,-0.04078916959911505,-0.08659418215219217,0.005953400733553327,0.007385360925617368,0.08063830316500353,1239
2026-09-22,FR0000974149,ODAB.HM,EUR,739.8930053710938,739.8930053710938,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,3
2026-09-18,FR0000975880,0P00000MML.F,EUR,427.1000061035156,427.1000061035156,-0.009462374510808003,-0.04605555941429318,-0.04323474027072727,0.04648029057836611,0.1369884270099697,0.12495779183937805,-0.0816524738184714,-0.12650891219419702,-0.02272825406279355,-0.04000811706570473,-0.028169088463803393,1239
2026-09-18,FR0000980427,0P00001O87.F,EUR,2566.830078125,2566.830078125,-0.0066870328966419645,-0.021018735940874556,-0.021511375704487135,0.024842178237143298,0.04391098946397397,0.04462840457553817,-0.030913117713922467,-0.04381792125829931,-0.013189586405206732,-0.018907149226568,-0.005858010101052136,1242
2026-09-18,FR0000987950,0P00000NYV.F,EUR,664.4299926757812,664.4299926757812,-0.010278140762978949,0.02275066221239541,0.018595745990819257,0.16882448544066886,0.14315427977719597,0.22955016705214032,-0.10217496300435924,-0.10217496300435924,0.010297131562604367,0.018913760318426398,0.12122852997569877,1120
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-18,FR0000989915,0P00000QLD.F,EUR,1572.8399658203125,1572.8399658203125,-0.011140788225943665,-0.07674426420063962,-0.07857243180064155,-0.023426477412970548,0.12824816646790257,0.13317857503150307,-0.1209010176016907,-0.16747917648785893,-0.04056629940302192,-0.07792001318218833,-0.08441967253157812,1239
2026-09-22,FR0006174348,BVI.PA,EUR,27.799999237060547,27.799999237060547,0.000719890205929774,0.000719890205929774,0.03808807036079309,0.08928074706488753,0.14935350544697912,0.2204856041762404,-0.07584561619350039,-0.13772048651286128,0.010743671971539692,0.0061162929605498295,0.04614576407635229,1283
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-18,FR0007028543,0P00000PY3.F,EUR,106.9000015258789,106.9000015258789,-0.0017741602251273303,-0.024367967293801418,-0.033279076182311074,0.03505037557482704,0.08403391963981405,0.07746071729012984,-0.045613735348593254,-0.07215834198969395,-0.01416502739272818,-0.02114651758931818,-0.0020346621321764014,1201
2026-09-22,FR0007052782,CAC.PA,EUR,82.44000244140625,82.44000244140625,0.009799155533301684,-0.03250788255871684,-0.027600806458870197,0.047522307982091894,0.13073225548894457,0.11970485966020378,-0.07316513357898446,-0.10850611902089558,-0.008157053432715666,-0.027591644422080286,0.0032120361832748134,1283
2026-09-22,FR0007054358,MSE.PA,EUR,71.94999694824219,71.94999694824219,0.01295224813115814,-0.021221672461622876,-0.0005556454606796546,0.13004553192111445,0.1270010444203873,0.124995488510572,-0.04902228077396764,-0.10843727157026495,-0.0047652623931531135,-0.009477118345120328,0.053176206653409164,1283
2026-09-18,FR0007061882,0P00000O6Y.F,EUR,689.989990234375,689.989990234375,-0.014750424065867573,-0.020457174446684823,-0.0014471989668921603,0.13007514610520898,0.12466499841991333,0.11650166325942556,-0.046830352302243416,-0.12151241584563843,-0.0244540515952566,-0.02002837057359763,0.020087270884518338,1239
2026-09-18,FR0007062567,0P00000K4N.F,EUR,565.3800048828125,565.3800048828125,0.022830875776520987,-0.024028971523353482,0.04284788236218606,0.09264842728666856,0.18442655146756676,0.15058702904295215,-0.07313298381321787,-0.17320314463395015,-0.002828994737086976,-0.003088866531034462,0.03770362465916599,1194
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-18,FR0007072160,0P00000IK7.F,EUR,172.9499969482422,172.9499969482422,-0.0027101904374675634,-0.01177074237616349,-0.009450223926654289,0.007690916668859682,0.020936539344514192,0.01964952626990372,-0.014192917570185704,-0.025147919362124238,-0.007053124569493252,-0.009464936627032738,-0.005499243567012813,1241
2026-09-18,FR0007076930,0P00000NME.F,EUR,556.5999755859375,556.5999755859375,-0.008196786388159905,-0.039980772947714294,-0.003919187042576322,0.1199194679797535,0.11275339799815172,0.10420008591334137,-0.06165181714826895,-0.08584313776124475,-0.020406771636242937,-0.02895620235368601,0.036035990298285636,1232
2026-09-18,FR0007374145,0P00000QRC.F,EUR,543.2999877929688,543.2999877929688,0.003472359613894138,0.007136853274293697,0.11824633316401112,-0.050556583302543534,0.3825254187416893,0.4637393255544409,-0.16881757435601374,-0.3714610457589358,-0.016604441240340884,0.09972675281691434,0.09566705750979376,1168
2026-09-18,FR0007382965,0P00000MUL.F,EUR,3559.409912109375,3559.409912109375,-0.000693445816363325,-0.009932965774189895,0.004952128209546824,0.0621584483977915,0.04701544166846423,0.04537928744036039,-0.024007435772887664,-0.05346302661329583,-0.0071119255732973174,-0.007999879397832088,0.016423865944867666,1238
2026-09-18,FR0007390174,0P00000FNC.F,EUR,108.22000122070312,108.22000122070312,-0.00018474356486553045,-0.047862064632501644,0.2502311029693294,0.13473836745361334,0.3399592914777264,0.4162681683112749,-0.11099121252261879,-0.33703705023274577,-0.016101306145809846,0.08005717915910826,0.0835501155518068,1244
2026-09-18,FR0010004085,0P00001NLH.F,EUR,990.1400146484376,990.1400146484376,-0.001220518451906849,0.000414288935143059,0.03277291065739374,0.16907928754603652,0.08930761381028145,0.10981271644814113,-0.0345192340392364,-0.0930771863389761,-0.0016450210415945854,0.002863136782419673,0.06268568855576628,1204
2026-09-18,FR0010058529,0P00000QIF.F,EUR,1160.949951171875,1160.949951171875,-0.014866750928576367,-0.04029924937400742,-0.03099935372800522,0.10752305005297425,0.1419056458096139,0.14736755597870596,-0.07672122846149532,-0.16355001019165538,-0.02283479107093833,-0.030744058224866033,0.0005233818188583594,1241
2026-09-18,FR0010086512,0P00000G8V.F,EUR,339.010009765625,339.010009765625,-0.012064648709008141,-0.07061978787701573,-0.05835781314700561,0.020407544638030517,0.12684157539706298,0.12663948602337077,-0.08015188985418653,-0.11388989985918296,-0.031434559498479175,-0.04580665098296055,-0.02028595434795699,1235
2026-09-18,FR0010097683,0P00000CGO.F,EUR,587.1099853515625,587.1099853515625,-0.00627944539227554,-0.01687907876661543,-0.0056061746797235745,0.051734958517566154,0.05809388277313162,0.07234694126501424,-0.023946099714670543,-0.08550661982129948,-0.006370247596096501,-0.0033665520100093493,0.015939362500423604,1232
2026-09-17,FR0010128587,0P000015L9.F,EUR,700.0599975585938,700.0599975585938,-0.005059545753813954,-0.008174800435719609,-0.0765232883574758,0.06550786391265606,0.1337151547089653,0.14036217754185432,-0.09363248747868291,-0.09552951169543256,-0.004973301722752677,-0.014138030080763309,0.004156274008896732,1225
2026-09-22,FR0010135103,Y9U6.F,EUR,846.6010131835938,846.6010131835938,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0010147603,0P000018HU.F,EUR,439.3299865722656,439.3299865722656,0.0036781169402189118,0.004159851811426085,0.020653248026290205,0.07842795745128406,0.0742223669073884,0.11728333257873287,-0.039956885578391055,-0.06154886324087783,-0.0031969337110951956,0.008446656529291996,0.0386935695535473,1241
2026-09-22,FR0010149120,Y9U4.F,EUR,1912.9759521484373,1912.9759521484373,,,,,,,-0.00018842329571311378,-0.00018842329571311378,,,,3
2026-09-22,FR0010149302,Y9U3.F,EUR,1920.323974609375,1920.323974609375,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0010156604,0P00001BB3.F,EUR,250.33999633789065,250.33999633789065,-0.005126608591541459,-0.008711479396253607,-0.002311501017404516,0.034890461572388176,0.03587712655777454,0.02718913368811731,-0.014232773296950607,-0.02863110837153171,-0.007257025484994295,-0.007489239138406267,0.010577871109946457,1241
2026-09-18,FR0010158048,0P00001BW0.F,EUR,322.260009765625,322.260009765625,-0.01119939202685094,-0.040521587368391954,-0.02740383495087062,0.12004729736681408,0.08942627098611057,0.10518247692288436,-0.06124416353536166,-0.12274891322971371,-0.024419739856159417,-0.027879137259221975,0.007383948689706266,1241
2026-09-18,FR0010174144,0P0000M6PZ.F,EUR,257.45001220703125,257.45001220703125,-0.0093885963441378,-0.03424853636849956,-0.0025569454185676577,0.002765529327971361,0.05912449595473049,0.0874253673590293,-0.051889209304343376,-0.07384152486145013,-0.022544653716945473,-0.024415160901114286,-0.008625814871192627,1049
