date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,FR0010058529,0P00000QIF.F,EUR,1160.949951171875,1160.949951171875,-0.014866750928576367,-0.04029924937400742,-0.03099935372800522,0.10752305005297425,0.1419056458096139,0.14736755597870596,-0.07672122846149532,-0.16355001019165538,-0.02283479107093833,-0.030744058224866033,0.0005233818188583594,1241
2026-09-18,FR0010086512,0P00000G8V.F,EUR,339.010009765625,339.010009765625,-0.012064648709008141,-0.07061978787701573,-0.05835781314700561,0.020407544638030517,0.12684157539706298,0.12663948602337077,-0.08015188985418653,-0.11388989985918296,-0.031434559498479175,-0.04580665098296055,-0.02028595434795699,1235
2026-09-18,FR0010097683,0P00000CGO.F,EUR,587.1099853515625,587.1099853515625,-0.00627944539227554,-0.01687907876661543,-0.0056061746797235745,0.051734958517566154,0.05809388277313162,0.07234694126501424,-0.023946099714670543,-0.08550661982129948,-0.006370247596096501,-0.0033665520100093493,0.015939362500423604,1232
2026-09-17,FR0010128587,0P000015L9.F,EUR,700.0599975585938,700.0599975585938,-0.005059545753813954,-0.008174800435719609,-0.0765232883574758,0.06550786391265606,0.1337151547089653,0.14036217754185432,-0.09363248747868291,-0.09552951169543256,-0.004973301722752677,-0.014138030080763309,0.004156274008896732,1225
2026-09-21,FR0010135103,Y9U6.F,EUR,840.0,840.0,,,,,,,0.0,0.0,,,,2
2026-09-18,FR0010147603,0P000018HU.F,EUR,439.3299865722656,439.3299865722656,0.0036781169402189118,0.004159851811426085,0.020653248026290205,0.07842795745128406,0.0742223669073884,0.11728333257873287,-0.039956885578391055,-0.06154886324087783,-0.0031969337110951956,0.008446656529291996,0.0386935695535473,1241
2026-09-21,FR0010149120,Y9U4.F,EUR,1910.154052734375,1910.154052734375,,,,,,,-0.00018842329571311378,-0.00018842329571311378,,,,2
2026-09-21,FR0010149302,Y9U3.F,EUR,1914.156005859375,1914.156005859375,,,,,,,0.0,0.0,,,,2
2026-09-18,FR0010156604,0P00001BB3.F,EUR,250.33999633789065,250.33999633789065,-0.005126608591541459,-0.008711479396253607,-0.002311501017404516,0.034890461572388176,0.03587712655777454,0.02718913368811731,-0.014232773296950607,-0.02863110837153171,-0.007257025484994295,-0.007489239138406267,0.010577871109946457,1241
2026-09-18,FR0010158048,0P00001BW0.F,EUR,322.260009765625,322.260009765625,-0.01119939202685094,-0.040521587368391954,-0.02740383495087062,0.12004729736681408,0.08942627098611057,0.10518247692288436,-0.06124416353536166,-0.12274891322971371,-0.024419739856159417,-0.027879137259221975,0.007383948689706266,1241
2026-09-18,FR0010174144,0P0000M6PZ.F,EUR,257.45001220703125,257.45001220703125,-0.0093885963441378,-0.03424853636849956,-0.0025569454185676577,0.002765529327971361,0.05912449595473049,0.0874253673590293,-0.051889209304343376,-0.07384152486145013,-0.022544653716945473,-0.024415160901114286,-0.008625814871192627,1049
2026-09-18,FR0010177899,0P00000PNB.F,EUR,89.33000183105469,89.33000183105469,-0.005676697769641859,-0.01597264780502372,-0.016730838399511727,0.03403174513459395,0.04557984806626695,0.046123575441261534,-0.026935590768915052,-0.046937452596716,-0.009930600718716986,-0.014413608234391306,0.0011111872623019714,1239
2026-09-21,FR0010208488,ENGI.PA,EUR,23.690000534057617,23.690000534057617,0.005944853568264685,-0.057301976713040825,-0.135401428325701,-0.12374751612656987,0.21745125354520312,0.2329626685733657,-0.1525729233098997,-0.162258606199024,-0.019920132424434356,-0.07262418907704749,-0.06925105332624559,1282
2026-09-21,FR0010220475,ALO.PA,EUR,14.954999923706056,14.954999923706056,-0.05228135761886965,-0.06764344949450496,-0.0033322352784750375,-0.39891477378790785,0.3325370354251352,0.2771929006234336,-0.11639582878330634,-0.4988270828675222,-0.06423052443571786,-0.06918701262991467,-0.2707466034211906,1282
2026-09-21,FR0010221234,ETL.PA,EUR,1.7949999570846558,1.7949999570846558,-0.022863394136992454,-0.03753353999685771,-0.20257662599675597,-0.16511633606328158,0.4251118763369222,0.439324615093651,-0.31803921751955855,-0.614412444666804,-0.01938023393037558,-0.09681446391706194,-0.2258017382631774,1282
2026-09-18,FR0010229187,0P00000FV4.F,EUR,320.57000732421875,320.57000732421875,-0.010586397147473003,-0.03139347473747334,-0.01067799730923924,0.09439434872655372,0.09374919936446267,0.10981770740454384,-0.040434204459219525,-0.07929475665366614,-0.0138128185027514,-0.010171525938231007,0.04073162689175347,1237
2026-09-21,FR0010230490,0PP1.MU,EUR,700.573974609375,700.573974609375,-0.0008301023525950635,-0.026508719283791837,-0.038346810313886426,-0.004286661451944229,0.06380362662240305,0.04365728608117067,-0.047390188329915484,-0.05556809031668952,-0.012276000152381061,-0.021306378331062636,-0.029325427436854068,210
2026-09-21,FR0010261198,MEU.PA,EUR,245.9499969482422,245.9499969482422,0.007991790771484375,-0.017575430589181096,0.01068416182254217,0.09535051350440926,0.1055140600113166,0.09703602881522674,-0.03686089155476535,-0.09773398341024497,-0.005066712361915582,-0.008482039793763274,0.04570665669882845,1282
2026-09-17,FR0010286013,0P00000EUQ.F,EUR,491.8500061035156,491.8500061035156,-0.013992704241205023,-0.019730929539580222,-0.004976616834027392,0.020033604208297806,0.05751437512832249,0.05324746076360918,-0.02807463528598564,-0.06016847910817125,-0.012411853743377166,-0.011446187366206062,-0.00014442094153144236,1225
2026-09-21,FR0010307819,LR.PA,EUR,138.85000610351562,138.85000610351562,0.04911220022850715,0.04241748712253246,-0.03910030378189877,0.01992180394091725,0.3861204737231622,0.29136707409848966,-0.12863913603639465,-0.18306531519533542,0.007363916920009261,0.01351849549510753,0.002497397514410027,1282
2026-09-21,FR0010313833,AKE.PA,EUR,56.34999847412109,56.34999847412109,-0.010535597555405452,-0.048945173432555444,0.03775320931609483,0.012900518847201337,0.16659684054952728,0.25309472138602224,-0.10184440464351752,-0.22841862264948765,-0.032991565651734334,-0.03934674318980558,0.013148762812209336,1282
2026-09-21,FR0010315770,WLD.PA,EUR,433.5199890136719,433.5199890136719,0.017795902072635927,0.019567207356027794,0.03844584699747955,0.16625413641994458,0.10048717936361752,0.09808460684268566,-0.030554849535535222,-0.06579517880427155,0.014119801875751348,0.015568497245991297,0.08373792623932519,1282
2026-09-21,FR0010321828,EHQ1.HM,EUR,366.239990234375,366.239990234375,,,,,,,0.0,0.0,,,,2
2026-09-21,FR0010340141,ADP.PA,EUR,107.1999969482422,107.1999969482422,-0.015610693790786723,-0.01921323005381037,-0.0637554851681904,0.015752606879832154,0.26468759786144563,0.3216614854947607,-0.13739838638925939,-0.23520484593542768,-0.016468670595970902,-0.03014514368834531,-0.016745505724944376,1282
2026-09-18,FR0010363366,0P00006A6D.F,EUR,348.7300109863281,348.7300109863281,-0.0026882557992080613,-0.008472834270136453,-0.015053907837706215,0.05614951515139199,0.04543347055957297,0.056495330333267514,-0.030897642519637114,-0.06620432661115794,-0.005618728848447718,-0.00974492964075635,0.012725970223574246,1238
2026-09-18,FR0010375600,0P00006TTL.F,EUR,282.29998779296875,282.29998779296875,-0.009994761229243587,-0.04492861283776428,-0.03278859589652694,0.06447954298202752,0.1375214762904631,0.13436385349194707,-0.0701480804633906,-0.11891872079739285,-0.024364992978504807,-0.02987227957607952,-0.009537150781299353,1241
2026-09-18,FR0010380675,0P00007ZHT.F,EUR,3197.320068359375,3197.320068359375,0.004416874069544052,0.0495163579838056,0.03620352444036978,0.22076580869929963,0.08897046184326973,0.13749113790487444,-0.03491375153012677,-0.08934768111999025,0.016776088898784902,0.03384872177557963,0.14546967088162854,1204
2026-09-18,FR0010400762,0P0000KOPQ.F,EUR,258.1400146484375,258.1400146484375,-0.007421050568800158,-0.00806938082055042,-0.009515695323510709,0.04934965304242889,0.07432031971383016,0.07241073522375255,-0.030162190593845284,-0.05504625658299789,-0.00698956396198247,-0.006984210846891603,0.011461775605569269,1214
2026-09-21,FR0010411983,SCR.PA,EUR,32.7599983215332,32.7599983215332,-0.0048602629499245875,-0.024419400381424317,0.03802277807025267,0.1358318228079305,0.18624912742441038,0.17921834066601589,-0.07554783474133209,-0.18987342828689058,-0.013936166426116725,-0.022206352041159616,0.08960190632745091,1282
2026-09-18,FR0010415448,0P00008IB9.F,EUR,543.0999755859375,543.0999755859375,0.0164320409892329,-0.013818608855998948,-0.06704692932763712,0.21976412259615374,0.18116192669604847,0.29707196034862826,-0.1471557987796812,-0.15046376283067087,-0.0007911617481679567,-0.008648585326273439,0.10120620146639503,1165
2026-09-21,FR0010451203,RXL.PA,EUR,36.58000183105469,36.58000183105469,0.03743628963009238,0.016958592984435805,-0.0193028799124072,0.09626646061142763,0.3108895565490335,0.2750605818349291,-0.1111959037333462,-0.16975636676009265,0.009479443493710438,-0.004577049156067825,0.034591020968085306,1282
2026-09-21,FR0010533075,GET.PA,EUR,18.59000015258789,18.59000015258789,0.011976009978433622,-0.041752550611841466,-0.010643999637816925,0.019442225275018377,0.14257692400592467,0.13439019819146758,-0.0530927216262963,-0.07211297161310692,-0.0007256557565062938,-0.003954167000222886,0.05974240660373331,1282
2026-09-18,FR0010546903,0P00000PUS.F,EUR,75.98999786376953,75.98999786376953,-0.015035692017715263,-0.017582425820041547,0.0011857224780151832,0.04813790156923492,0.12195293683657578,0.1150216583973009,-0.042979533527988334,-0.11959289705296672,-0.02010343851114904,-0.019430750514134343,0.009137858521514719,1236
2026-09-18,FR0010546929,0P00000MHU.F,EUR,40.84000015258789,40.84000015258789,-0.011377419633953445,-0.013764783794362634,0.03105275241815786,0.14945121181330068,0.1200989495181979,0.11205817685323856,-0.030389335511780358,-0.09560373294814584,-0.014918531666958224,-0.012787349524421177,0.08056478341437279,1231
2026-09-18,FR0010557967,0P0000ADK9.F,EUR,197.13999938964844,197.13999938964844,-0.006050201524648191,-0.013016952197914322,0.0063297883195405635,0.10442576688878669,0.07258830422548844,0.09234072326942208,-0.035021182448650046,-0.07679091971778229,-0.009513480270160857,-0.008314188948918333,0.03336336621106284,1241
2026-09-17,FR0010564351,0P0000J3CO.F,EUR,203.6699981689453,203.6699981689453,0.0012289843783812593,-0.013465724487241482,-0.010157447480983683,0.0712143950897084,0.060497683299269564,0.06704961647920682,-0.03237068132455978,-0.06353414906261601,-0.008463630961118018,-0.009789800372106527,0.016739221469372012,1232
2026-09-18,FR0010592022,0P0000D2MT.F,EUR,129.7100067138672,129.7100067138672,-0.0038399506506342496,-0.028607744329747997,-0.015035277476132092,0.08926775881221327,0.09586895939155166,0.09750362701705566,-0.05379817857654812,-0.08556696470410918,-0.015987970771491278,-0.021245662410234623,0.01993722322340985,1242
2026-09-18,FR0010601971,0P0000KWR3.F,EUR,342.3900146484375,342.3900146484375,-0.0029121405904123376,-0.030523539285428836,-0.015837825078221623,0.04921407390373367,0.06105578522566186,0.06981079979083092,-0.04531005837686386,-0.0711168777125627,-0.014195784689606472,-0.027234770858807877,0.0020690644827725535,1237
2026-09-18,FR0010611293,0P0000GBJZ.F,EUR,1871.0,1871.0,-0.002808774577428119,-0.018733726636299353,-0.018316727208329664,0.014262591237253153,0.04629883555147397,0.04292705793477122,-0.02966911449211851,-0.046674149360825035,-0.010650182796023588,-0.015431882082152404,-0.010549517967640698,1237
2026-09-17,FR0010616177,0P0000HR6L.F,EUR,184.8300018310547,184.8300018310547,0.008071969884219765,-0.013345433062316725,-0.0010269291807302183,0.08271334170148847,0.09669975281173969,0.09795833106284349,-0.044801141039179426,-0.09792365079112963,-0.0048403763550920464,-0.011690941064533167,0.01886131949035197,1233
2026-09-18,FR0010651224,0P0000HR5T.F,EUR,4645.990234375,4645.990234375,-0.013546209949562793,-0.055207244499268615,-0.016382345844745183,0.05531920368385057,0.10109536047058035,0.1323593764028905,-0.08423437469923578,-0.1305381968790127,-0.03622829010324724,-0.04249721324575784,-0.008953093630354125,1242
2026-09-18,FR0010657122,0P0000HX49.F,EUR,1336.6600341796875,1336.6600341796875,-0.00927237439177242,-0.039817779742390425,-0.04292533477539473,0.004380783659456711,0.12059096318672592,0.11000638314905818,-0.06587642280455464,-0.10558753610008986,-0.01966376107329859,-0.03500087924848827,-0.034374720971086736,1239
2026-09-18,FR0010668145,0P0000IT7S.F,EUR,677.0800170898438,677.0800170898438,0.003899480814310019,-0.028258969085169117,-0.03497616686828453,0.03394676999722801,0.10740279545255058,0.1356737025574955,-0.07103875073039301,-0.10189111228019454,-0.014760808627184985,-0.03340977896994568,-0.010862760008303662,1233
2026-09-18,FR0010679902,0P0000IKS1.F,EUR,418.010009765625,418.010009765625,-0.024002424932167532,-0.06937240405769562,-0.0221530854714187,0.03886973392208937,0.08688198616485757,0.10570559940827325,-0.08210361140092237,-0.13823713827402528,-0.041410951950095476,-0.05236701173443903,-0.04091674715566773,1242
2026-09-18,FR0010687749,0P0000HRVB.F,EUR,350.7099914550781,350.7099914550781,-0.009545609640965735,-0.023091945807581782,-0.030839814885716965,0.11580921440368352,0.12035017065523218,0.1156568274498509,-0.05663693095460853,-0.10297291465046632,-0.020908761924151142,-0.026093424837796086,0.018631068138509566,1240
2026-09-18,FR0010689141,0P0000IKSO.F,EUR,1948.3900146484373,1948.3900146484373,-0.018794258488507132,-0.02945425415813263,-0.0009742265898953217,0.0636362043090124,0.08916604661080443,0.11418705939755572,-0.05233025945893832,-0.11447905426548899,-0.030457827573246665,-0.027580535417862873,-0.007863748794006975,1242
2026-09-18,FR0010697482,0P0000J0GI.F,EUR,142.4600067138672,142.4600067138672,-0.0004910690102374327,-0.00279990126540286,-0.0017518042760746866,0.009066539909982074,0.008797882093098092,0.007932608947742248,-0.003777868586109956,-0.009263859031025667,-0.001751761582336031,-0.0018790495447807976,0.0017766761143840348,1240
2026-09-17,FR0010697532,0P0000JC17.F,EUR,217.80999755859372,217.80999755859372,2.220446049250313e-16,-0.007473225848507403,-0.011437408666629345,0.0013792609964333735,0.01189103910696379,0.01016576496236275,-0.011885837700140733,-0.011885837700140733,-0.003937429244292079,-0.00634940568771214,-0.00466502874014163,1240
2026-09-18,FR0010700823,0P0000IVLV.F,EUR,1430.0999755859375,1430.0999755859375,0.01068566009829941,0.0018915168317887865,0.03535899502990736,0.11712593535411364,0.11880287059997956,0.10901751155650467,-0.038700809851986206,-0.10079621358980673,0.006425166058860787,0.004261827590279266,0.055982294005935795,1203
2026-09-18,FR0010702084,0P0000KU3M.F,EUR,247.47000122070312,247.47000122070312,-0.015005589038500244,-0.04529142633921024,-0.04107414965970302,0.07460162593006947,0.10782059289896413,0.1020603578659444,-0.06869738214395071,-0.11380472679777409,-0.02838060434602596,-0.03867070535370809,-0.013366217480039855,1241
2026-09-18,FR0010751008,0P0000KM3H.F,EUR,1503.5,1503.5,-0.003697588078285574,-0.022965328822528774,-0.0333924441719633,-0.009127739683515768,0.041090018936810545,0.032892675126688864,-0.035981183543515205,-0.035981183543515205,-0.013046368796363561,-0.020431576939597962,-0.022973349691031708,1241
2026-09-18,FR0010752543,0P0000KTWR.F,EUR,419.5700073242188,419.5700073242188,-0.0026622812776339044,-0.013681579547720757,-0.017423484862778338,0.008266653211837172,0.02835673992261588,0.023677979110207636,-0.021285510314327016,-0.027542721463298614,-0.007837816905030603,-0.011886451569079637,-0.00813334881596639,1242
2026-09-18,FR0010784348,0P00001NRR.F,EUR,1167.3599853515625,1167.3599853515625,-0.012009701570099729,-0.04622001738404524,-0.027256712026368146,0.07313838293089492,0.13354604055918182,0.12532716318506779,-0.0759440036162109,-0.11998356423860601,-0.024093385084241414,-0.04066792245937312,-0.005854845312786128,1241
2026-09-21,FR0010836163,69X3.MU,EUR,3024.179931640625,3024.179931640625,,,,,,,0.0,0.0,,,,2
2026-09-21,FR0010858498,0PP0.MU,EUR,542.0449829101562,542.0449829101562,,,,,,,0.0,0.0,,,,2
2026-09-21,FR0010859769,EHQ8.MU,EUR,503.1000061035156,503.1000061035156,,,,,,,-0.001983733362214357,-0.001983733362214357,,,,2
2026-09-18,FR0010896944,0P0000P2U7.F,EUR,146.39999389648438,146.39999389648438,-0.00819732205720436,-0.011879115295102438,0.017585312192692326,0.14285704075752204,0.11715084156248359,0.10600880433195378,-0.02873068567554027,-0.09251694310225123,-0.011882422652098601,-0.012497614836434523,0.055357950892776175,1242
2026-09-21,FR0010908533,EDEN.PA,EUR,27.799999237060547,27.799999237060547,-0.03135893735031137,-0.07147632795005321,0.24384781935437405,0.7333802697137257,0.25016702423244624,0.2973501246077823,-0.08942028785407541,-0.41323413035555057,-0.0524396538550842,-0.022634132432913234,0.3118926072581394,1282
2026-09-21,FR0010909531,ROY2.MU,EUR,293.3489990234375,293.3489990234375,,,,,,,0.0,0.0,,,,2
2026-09-18,FR0011034131,0P0000VH9P.F,EUR,489.9200134277344,489.9200134277344,8.167009170234607e-05,-0.03066756279570282,0.015609773317519116,0.10489165643873677,0.09368898197720626,0.09901444980636284,-0.041049233571808674,-0.08317117171309074,-0.019836520392749524,-0.01722540725084143,0.028659594346429396,1242
2026-09-18,FR0011069137,0P0000TV0S.F,EUR,296.1499938964844,296.1499938964844,-0.004370543813062788,-0.01072284744839358,0.028048690828030853,0.12566041285786578,0.09954569800311286,0.11822649257346594,-0.03883555398547767,-0.10720976035915342,-0.003873187732816641,0.0023516083801751186,0.046621922431389295,1205
2026-09-18,FR0011153014,0P0000UUVR.F,EUR,268.8299865722656,268.8299865722656,-0.00943302235894039,-0.011181846468976797,0.006326165423222507,0.10976709245431349,0.07874162209351436,0.08246191419991707,-0.026366300262656073,-0.07922510462060839,-0.010381065517436783,-0.010563897329040506,0.044193984365026306,1239
2026-09-18,FR0011169341,0P0000V0BE.F,EUR,602.8300170898438,602.8300170898438,-0.016253465778866882,-0.02879006728813638,-0.02136393992299146,0.10291265366687186,0.12058783229709627,0.12510399912244563,-0.05687711868348344,-0.1248088989990811,-0.017896237976564366,-0.025373594353671813,0.013607471256176673,1241
2026-09-17,FR0011170182,0P0000VOSS.F,EUR,1336.2099609375,1336.2099609375,0.0030025297192532996,0.011782028725090266,0.016129247861216722,-0.16862035981737078,0.310969208849468,0.2937147599633592,-0.0810342650903042,-0.3734400146634508,-0.020218415324236072,0.024727137825569345,-0.0702278798576802,1183
2026-09-18,FR0011198332,0P0000VG0E.F,EUR,118.41999816894533,118.41999816894533,-0.00016889794029517624,-0.001265088355106414,0.0021155962077834545,0.009118020526094783,0.0053538241632978215,0.003481278001980108,-0.001938765344887683,-0.001938765344887683,-0.0010418282591682093,-0.0005452319807582873,0.0064567081643038815,1240
2026-09-18,FR0011261197,0P00017SX2.F,EUR,3387.330078125,3387.330078125,0.00032487387525215183,-0.023069687440832043,0.021831369923102528,0.019122881011699455,0.11243456561668486,0.10141384982760343,-0.046441660676277974,-0.09957122066905022,-0.0157426471777784,-0.011380057207278638,-0.019207507827966208,1239
2026-09-17,FR0011271550,0P0000WJFT.F,EUR,313.67999267578125,313.67999267578125,0.001500594596358873,-0.03405800914944723,-0.009254264904272724,0.1130114168860763,0.08346121133898962,0.10681997981545402,-0.059257455493090805,-0.1080676260275274,-0.01943899670629934,-0.029701043055713194,0.0050722798228342025,1242
2026-09-18,FR0011288513,0P0000XP79.F,EUR,134.80999755859375,134.80999755859375,-0.0016292766251350121,-0.013898098617244115,-0.018278543779121414,0.005144664975594182,0.024740854980971873,0.020040888453487046,-0.021601579038781793,-0.029187461979047202,-0.007750470465666015,-0.011939416732515196,-0.011071089370037202,1241
2026-09-18,FR0011350685,0P0000XRPO.F,EUR,1322.9000244140625,1322.9000244140625,-0.0013437428093586723,-0.008707246760725984,-0.009597779901661663,0.007609044012384825,0.015858126226022222,0.012424591022466533,-0.011717059603942648,-0.01867545607765031,-0.00482877922980518,-0.006983606972748135,-0.004143228271459298,1239
2026-09-18,FR0011363746,0P0000YA5J.F,EUR,200.75999450683597,200.75999450683597,-0.0020876736466639567,-0.011716081962997893,-0.016894432660517378,0.013580991988423552,0.029663348035633145,0.027377449779375243,-0.02066638596298709,-0.031872118869212596,-0.007327884755634617,-0.011110506151209454,-0.005845808659002083,1230
2026-09-17,FR0011400712,0P0000Y520.F,EUR,922.4099731445312,922.4099731445312,0.022876913634627183,-0.02455509196872263,0.026931044989425335,0.03489243436192124,0.13579526851062282,0.1454233875078597,-0.07302708876997388,-0.12448297538646003,-0.002281205648195561,-0.007281107562075451,0.02622642606766079,1185
2026-09-21,FR0011550193,ETZ.PA,EUR,21.174999237060547,21.174999237060547,0.009054020547193398,-0.017857153915518786,0.012189252382248439,0.09003390241888432,0.10670378698067733,0.09793615283784007,-0.03908047730895281,-0.09410045263958577,-0.004606816730224339,-0.008739975975177172,0.04349022003611647,1282
2026-09-18,FR0011586544,0P000115CR.F,EUR,3282.64990234375,3282.64990234375,0.00678104332913132,0.005590614062602084,0.03583357093162087,0.18615985368464916,0.11534135663517275,0.10729441629071747,-0.03778567595914151,-0.11714410061051672,-0.002717252435384343,0.0003448110809889382,0.06879852211063131,1244
2026-09-18,FR0011631050,0P00011S1H.F,EUR,221.4499969482422,221.4499969482422,-0.015427713182252,-0.030811013066969872,-0.011692820504020096,0.052769149144992866,0.1062867310678695,0.11138782824543039,-0.055730884726721386,-0.1151385532086443,-0.023993594125040096,-0.029217733809775992,-0.02211017112261915,1241
2026-09-18,FR0011694256,0P00014KUO.F,EUR,159.36000061035156,159.36000061035156,-0.00815334271191237,-0.06390980105583577,-0.07284154012560717,0.011359987325822107,0.11924188187649694,0.11937097131984237,-0.1057655144009797,-0.15234934691037816,-0.034872027393147986,-0.06549508692791939,-0.05732533514442917,1241
2026-09-21,FR0011726835,GTT.PA,EUR,224.0,224.0,0.04770812349227582,0.10453647253068143,0.21475058250677392,0.1360000482875301,0.24274192520868132,0.23721299911235713,-0.04761906250095216,-0.15003473389952182,0.04084382400780329,0.09755499696264192,0.18135784708742664,1282
2026-09-21,FR0011950732,ELIOR.PA,EUR,1.9390000104904173,1.9390000104904173,0.0010325112097961942,-0.09222842465252679,-0.007676553594764157,-0.23661415763335603,0.21384469244172202,0.2111770165047355,-0.12778809595506047,-0.3768406824452747,-0.0360187979615032,-0.05735592534954792,-0.18653145743541655,1282
2026-09-21,FR0012333284,ABVX.PA,EUR,90.6500015258789,90.6500015258789,-0.09031610498934828,-0.07594288546505434,0.08823527256720776,-0.1112744948443245,0.4020320232268821,0.8969954770196248,-0.33000002260561334,-0.4844771430760161,-0.0704947292911674,-0.1370447092396827,-0.11787744183792181,1282
2026-09-18,FR0012355139,0P0001572S.F,EUR,128.19000244140625,128.19000244140625,-0.0034981106217137903,-0.0206279850319544,-0.043715035262542834,0.005254123400075139,0.06582328233038004,0.05903503251857435,-0.047182481054466985,-0.05565120950851987,-0.0129854053998677,-0.021565388044418876,-0.02138499753681078,1239
2026-09-21,FR0012435121,ELIS.PA,EUR,20.979999542236328,20.979999542236328,-0.07901672915507896,-0.14227308554747453,-0.23542277208789952,-0.13899674253842476,0.2664685556423342,0.26201704517368213,-0.2560284051549274,-0.2560284051549274,-0.0967019925272764,-0.13624163998599315,-0.15950295596452513,1282
2026-09-21,FR0012757854,SPIE.PA,EUR,43.0,43.0,-0.005550454883222589,-0.032211225746451855,-0.13450095908129667,0.0014407459149474722,0.26570564748411196,0.24746546299112795,-0.1829383895923451,-0.20037918105240293,-0.015049317362905046,-0.057267329523679966,-0.085101383280339,1282
2026-09-21,FR0013176526,FR.PA,EUR,14.710000038146973,14.710000038146973,0.03409487828970681,0.04474432655217586,0.1915755139701889,0.3904465396349146,0.40640980312061953,0.3807606234146542,-0.0942581587900383,-0.2740685965690174,0.018010698629014943,0.03220102669510361,0.1856840924631875,1282
2026-09-17,FR0013202132,0P0001AC1I.F,EUR,115.72000122070312,115.72000122070312,-0.0006908620807110077,-0.012290904714882367,-0.01456185880974814,-0.0007771033571182251,0.026455671575921737,0.02084165935995572,-0.021397611572529285,-0.027311290746644623,-0.007091582957977849,-0.01058498743535441,-0.009035309245608802,1233
2026-09-21,FR0013227113,SOI.PA,EUR,154.85000610351562,154.85000610351562,0.25486227057332056,0.4357905266050821,0.35476817120814785,1.9172946639372563,0.9846248573173526,1.0401391517074472,-0.2702702667871647,-0.5504682471501512,0.20981291946320724,0.3187500583062761,0.7775181657461498,1282
2026-09-18,FR0013254331,0P0001BGYT.F,EUR,416.5299987792969,416.5299987792969,-0.002801085452577179,-0.015853869222902106,0.03252273121163496,0.10602759434052089,0.10466311250978834,0.11373833711729907,-0.036921992311737206,-0.11598420067942472,-0.006294607009112774,-0.002305188519584278,0.03679730213314958,1203
2026-09-21,FR0013269123,RUI.PA,EUR,35.70000076293945,35.70000076293945,0.004501965202319491,0.0631327819024774,0.14130434716329754,0.08724440254854504,0.25057207215939964,0.19889563676830982,-0.037569076842227433,-0.11528145624745234,0.03304591616473673,0.057777799187805456,0.09458738805790246,1282
2026-09-21,FR0013280286,BIM.PA,EUR,72.30000305175781,72.30000305175781,0.010482179846414086,-0.02757223220491145,0.035075227360877204,-0.2093551749679663,0.19965155943712626,0.27563322001233315,-0.07805201750923207,-0.42097341181666226,-0.015187597550755938,-0.006117214881953492,-0.1349907683199868,1282
2026-09-21,FR0013326246,URW.PA,EUR,93.5,93.5,0.011248117302891103,-0.09223300970873782,-0.09090907742185061,-0.002267671169932428,0.15163437495026633,0.1363184093004201,-0.12691220252836255,-0.13122940803438632,-0.026127890127818132,-0.07226785610672803,-0.02930347242722875,878
2026-09-18,FR0013333838,0P0001DXTL.F,EUR,118.0999984741211,118.0999984741211,-0.0006769489833143849,-0.0063104754701642785,0.0019512659894775908,0.03487553129819965,0.021205099758148604,0.028080379172684803,-0.012706940624981566,-0.033081040146226814,-0.0048367908159252515,-0.00500112373478534,0.01147045571517924,1240
2026-09-18,FR0013334380,0P0001DXU9.F,EUR,102.8499984741211,102.8499984741211,-0.02028962483045893,-0.030448749068441305,-0.05216112386582994,0.12244899658429942,0.1662705163398997,0.16267690173719956,-0.07766028315599927,-0.1084672057823034,-0.02473486192758967,-0.03278652954186434,0.01592888213335697,1240
2026-09-18,FR0013342755,0P0001E0HL.F,EUR,184.3000030517578,184.3000030517578,-0.008660107464027123,-0.02882437212179001,-0.07060009977077963,0.08629022205377934,0.15228451194362677,0.15847440577769548,-0.10438913410146156,-0.11584945799770097,-0.017441338837104747,-0.032065251463201494,-0.005418378428670101,1241
2026-09-18,FR0013351285,0P0001EPLY.F,EUR,161.91000366210938,161.91000366210938,-0.002218528384008045,-0.027333911259411092,-0.0283845159917403,0.03682120815289891,0.05086093997579801,0.0629005205382591,-0.04115276604912188,-0.09545535463958221,-0.014261553012853034,-0.026000952030097113,-0.008289042959271797,1237
2026-09-18,FR0013433067,0P0001ILL4.F,EUR,96.54000091552734,96.54000091552734,0.013969140256735901,-0.046706782702978455,-0.04867956521474359,-0.04585885921776467,0.16929744800647634,0.23423866506022023,-0.11316681697844033,-0.20466606893546202,-0.014988410242964822,-0.04028152538597296,-0.07475426814793418,1170
2026-09-21,FR0013451333,FDJU.PA,EUR,22.06999969482422,22.06999969482422,-0.005407879060174814,-0.01296962914182942,0.0250812350653411,-0.0680318522541502,0.08321818513060752,0.1465337023195176,-0.0620719488464786,-0.2279361013111323,-0.007420752763634297,-0.014133597826098354,-0.012697307938290825,1282
2026-09-21,FR0014000MR3,ERF.PA,EUR,78.05999755859375,78.05999755859375,0.08176266071314542,0.06552000112472633,0.14491049001459078,0.21401926534812166,0.21893134271795617,0.23217839726217385,-0.07004213550513194,-0.20375860905809895,0.06756014612126982,0.09930652473666068,0.1848527631031791,1282
