date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,FR0010909531,ROY2.MU,EUR,293.3489990234375,293.3489990234375,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0011034131,0P0000VH9P.F,EUR,489.9200134277344,489.9200134277344,8.167009170234607e-05,-0.03066756279570282,0.015609773317519116,0.10489165643873677,0.09368898197720626,0.09901444980636284,-0.041049233571808674,-0.08317117171309074,-0.019836520392749524,-0.01722540725084143,0.028659594346429396,1242
2026-09-18,FR0011069137,0P0000TV0S.F,EUR,296.1499938964844,296.1499938964844,-0.004370543813062788,-0.01072284744839358,0.028048690828030853,0.12566041285786578,0.09954569800311286,0.11822649257346594,-0.03883555398547767,-0.10720976035915342,-0.003873187732816641,0.0023516083801751186,0.046621922431389295,1205
2026-09-18,FR0011153014,0P0000UUVR.F,EUR,268.8299865722656,268.8299865722656,-0.00943302235894039,-0.011181846468976797,0.006326165423222507,0.10976709245431349,0.07874162209351436,0.08246191419991707,-0.026366300262656073,-0.07922510462060839,-0.010381065517436783,-0.010563897329040506,0.044193984365026306,1239
2026-09-18,FR0011169341,0P0000V0BE.F,EUR,602.8300170898438,602.8300170898438,-0.016253465778866882,-0.02879006728813638,-0.02136393992299146,0.10291265366687186,0.12058783229709627,0.12510399912244563,-0.05687711868348344,-0.1248088989990811,-0.017896237976564366,-0.025373594353671813,0.013607471256176673,1241
2026-09-17,FR0011170182,0P0000VOSS.F,EUR,1336.2099609375,1336.2099609375,0.0030025297192532996,0.011782028725090266,0.016129247861216722,-0.16862035981737078,0.310969208849468,0.2937147599633592,-0.0810342650903042,-0.3734400146634508,-0.020218415324236072,0.024727137825569345,-0.0702278798576802,1183
2026-09-18,FR0011198332,0P0000VG0E.F,EUR,118.41999816894533,118.41999816894533,-0.00016889794029517624,-0.001265088355106414,0.0021155962077834545,0.009118020526094783,0.0053538241632978215,0.003481278001980108,-0.001938765344887683,-0.001938765344887683,-0.0010418282591682093,-0.0005452319807582873,0.0064567081643038815,1240
2026-09-18,FR0011261197,0P00017SX2.F,EUR,3387.330078125,3387.330078125,0.00032487387525215183,-0.023069687440832043,0.021831369923102528,0.019122881011699455,0.11243456561668486,0.10141384982760343,-0.046441660676277974,-0.09957122066905022,-0.0157426471777784,-0.011380057207278638,-0.019207507827966208,1239
2026-09-18,FR0011271550,0P0000WJFT.F,EUR,309.9800109863281,309.9800109863281,-0.01122803513132975,-0.0494034945336671,-0.013932989468542156,0.08612479893310376,0.08767075755334906,0.10854574110517547,-0.06663447454555815,-0.1080676260275274,-0.028559035460405835,-0.04069862928492607,-0.007124624261097723,1243
2026-09-18,FR0011288513,0P0000XP79.F,EUR,134.80999755859375,134.80999755859375,-0.0016292766251350121,-0.013898098617244115,-0.018278543779121414,0.005144664975594182,0.024740854980971873,0.020040888453487046,-0.021601579038781793,-0.029187461979047202,-0.007750470465666015,-0.011939416732515196,-0.011071089370037202,1241
2026-09-18,FR0011350685,0P0000XRPO.F,EUR,1322.9000244140625,1322.9000244140625,-0.0013437428093586723,-0.008707246760725984,-0.009597779901661663,0.007609044012384825,0.015858126226022222,0.012424591022466533,-0.011717059603942648,-0.01867545607765031,-0.00482877922980518,-0.006983606972748135,-0.004143228271459298,1239
2026-09-18,FR0011363746,0P0000YA5J.F,EUR,200.75999450683597,200.75999450683597,-0.0020876736466639567,-0.011716081962997893,-0.016894432660517378,0.013580991988423552,0.029663348035633145,0.027377449779375243,-0.02066638596298709,-0.031872118869212596,-0.007327884755634617,-0.011110506151209454,-0.005845808659002083,1230
2026-09-18,FR0011400712,0P0000Y520.F,EUR,916.9000244140624,916.9000244140624,0.010770252861950214,-0.013810275942928718,0.007737497170819951,0.028941476906832353,0.12424855352246553,0.1436518876063682,-0.07302708876997388,-0.12448297538646003,-0.007551836920043131,-0.0128987142282454,0.02011426902218516,1186
2026-09-22,FR0011550193,ETZ.PA,EUR,21.25,21.25,0.016746430041051585,-0.018702409319029445,0.006631898891551469,0.096038759275058,0.10617871855969112,0.09644177105443172,-0.03908047730895281,-0.09410045263958577,-0.00012939573734294108,-0.00535004493910618,0.046524023957050575,1283
2026-09-18,FR0011586544,0P000115CR.F,EUR,3282.64990234375,3282.64990234375,0.00678104332913132,0.005590614062602084,0.03583357093162087,0.18615985368464916,0.11534135663517275,0.10729441629071747,-0.03778567595914151,-0.11714410061051672,-0.002717252435384343,0.0003448110809889382,0.06879852211063131,1244
2026-09-18,FR0011631050,0P00011S1H.F,EUR,221.4499969482422,221.4499969482422,-0.015427713182252,-0.030811013066969872,-0.011692820504020096,0.052769149144992866,0.1062867310678695,0.11138782824543039,-0.055730884726721386,-0.1151385532086443,-0.023993594125040096,-0.029217733809775992,-0.02211017112261915,1241
2026-09-18,FR0011694256,0P00014KUO.F,EUR,159.36000061035156,159.36000061035156,-0.00815334271191237,-0.06390980105583577,-0.07284154012560717,0.011359987325822107,0.11924188187649694,0.11937097131984237,-0.1057655144009797,-0.15234934691037816,-0.034872027393147986,-0.06549508692791939,-0.05732533514442917,1241
2026-09-22,FR0011726835,GTT.PA,EUR,222.3999938964844,222.3999938964844,0.025830215709866433,0.0743961057801179,0.19634212586539657,0.12013012538747714,0.2390829887535158,0.23796370160588423,-0.04761906250095216,-0.15003473389952182,0.02972494482006338,0.08608595624625637,0.17108980545825414,1283
2026-09-22,FR0011950732,ELIOR.PA,EUR,1.909999966621399,1.909999966621399,-0.004689975405863023,-0.10830998957169136,-0.023017941333054792,-0.23722044492678296,0.21482224567719102,0.21337170968108857,-0.12778809595506047,-0.3768406824452747,-0.04492839720347652,-0.07069529281776865,-0.197451532903258,1283
2026-09-22,FR0012333284,ABVX.PA,EUR,89.9000015258789,89.9000015258789,-0.042088407165306374,-0.1212121325119142,-0.22164500843394885,-0.11341222709020393,0.36272460257623923,0.40594211559533916,-0.3340740627712674,-0.4844771430760161,-0.07228727520088984,-0.1394658620219027,-0.124749896500012,1283
2026-09-18,FR0012355139,0P0001572S.F,EUR,128.19000244140625,128.19000244140625,-0.0034981106217137903,-0.0206279850319544,-0.043715035262542834,0.005254123400075139,0.06582328233038004,0.05903503251857435,-0.047182481054466985,-0.05565120950851987,-0.0129854053998677,-0.021565388044418876,-0.02138499753681078,1239
2026-09-22,FR0012435121,ELIS.PA,EUR,22.31999969482422,22.31999969482422,-0.021910605025704855,-0.0852458998452783,-0.17638378669226695,-0.08546508579097678,0.3678596801117233,0.29635495182759486,-0.2560284051549274,-0.2560284051549274,-0.034685595145422465,-0.0785388848954377,-0.10568701561246585,1283
2026-09-22,FR0012757854,SPIE.PA,EUR,44.880001068115234,44.880001068115234,0.024189899148178595,0.008299233488392899,-0.10293374784092624,0.04332508695762827,0.31050654587375903,0.26422664350755887,-0.1829383895923451,-0.20037918105240293,0.027578924152036777,-0.014897668824908172,-0.04501647493121519,1283
2026-09-22,FR0013176526,FR.PA,EUR,15.095000267028809,15.095000267028809,0.05118388773845095,0.07170750629367495,0.17791656350388374,0.5016100210457288,0.4148470294281402,0.37686793789317113,-0.0942581587900383,-0.2740685965690174,0.041016555625703166,0.055306613823495,0.2147685086839799,1283
2026-09-17,FR0013202132,0P0001AC1I.F,EUR,115.72000122070312,115.72000122070312,-0.0006908620807110077,-0.012290904714882367,-0.01456185880974814,-0.0007771033571182251,0.026455671575921737,0.02084165935995572,-0.021397611572529285,-0.027311290746644623,-0.007091582957977849,-0.01058498743535441,-0.009035309245608802,1233
2026-09-22,FR0013227113,SOI.PA,EUR,155.10000610351562,155.10000610351562,0.2609756593781758,0.42293583581207006,0.3222506570189845,2.1020001220703124,0.9862921701025744,1.0394344534368456,-0.2702702667871647,-0.5504682471501512,0.19033004057725345,0.30920550761283017,0.7673300993518415,1283
2026-09-18,FR0013254331,0P0001BGYT.F,EUR,416.5299987792969,416.5299987792969,-0.002801085452577179,-0.015853869222902106,0.03252273121163496,0.10602759434052089,0.10466311250978834,0.11373833711729907,-0.036921992311737206,-0.11598420067942472,-0.006294607009112774,-0.002305188519584278,0.03679730213314958,1203
2026-09-22,FR0013269123,RUI.PA,EUR,35.380001068115234,35.380001068115234,-0.006179702680767951,0.052976270084211796,0.15244300289482093,0.07135216719213977,0.2541537709814867,0.19555271611323838,-0.037569076842227433,-0.11528145624745234,0.021156260093583068,0.046200824595967305,0.08397117972573165,1283
2026-09-22,FR0013280286,BIM.PA,EUR,72.3499984741211,72.3499984741211,-0.006181381301821998,-0.04172187451495235,0.05312957333358792,-0.21683442861312263,0.18981876322164262,0.27329700005861574,-0.07805201750923207,-0.42097341181666226,-0.012387837122095013,-0.0060174947043902804,-0.1328084617951646,1283
2026-09-22,FR0013326246,URW.PA,EUR,94.0,94.0,0.0012782568182028164,-0.08737864077669899,-0.08247923084381492,-0.001007281894847778,0.15502187287066105,0.1369545007254972,-0.12691220252836255,-0.13122940803438632,-0.0163093762950679,-0.06572152332993775,-0.024481377137978266,879
2026-09-18,FR0013333838,0P0001DXTL.F,EUR,118.0999984741211,118.0999984741211,-0.0006769489833143849,-0.0063104754701642785,0.0019512659894775908,0.03487553129819965,0.021205099758148604,0.028080379172684803,-0.012706940624981566,-0.033081040146226814,-0.0048367908159252515,-0.00500112373478534,0.01147045571517924,1240
2026-09-18,FR0013334380,0P0001DXU9.F,EUR,102.8499984741211,102.8499984741211,-0.02028962483045893,-0.030448749068441305,-0.05216112386582994,0.12244899658429942,0.1662705163398997,0.16267690173719956,-0.07766028315599927,-0.1084672057823034,-0.02473486192758967,-0.03278652954186434,0.01592888213335697,1240
2026-09-18,FR0013342755,0P0001E0HL.F,EUR,184.3000030517578,184.3000030517578,-0.00866010746402679,-0.02882437212179001,-0.07060009977077963,0.08629022205377934,0.15228451194362594,0.15847440577769523,-0.10438913410146156,-0.11584945799770097,-0.017441338837104747,-0.032065251463201494,-0.005418378428670101,1241
2026-09-18,FR0013351285,0P0001EPLY.F,EUR,161.91000366210938,161.91000366210938,-0.002218528384008045,-0.027333911259411092,-0.0283845159917403,0.03682120815289891,0.05086093997579801,0.0629005205382591,-0.04115276604912188,-0.09545535463958221,-0.014261553012853034,-0.026000952030097113,-0.008289042959271797,1237
2026-09-18,FR0013433067,0P0001ILL4.F,EUR,96.54000091552734,96.54000091552734,0.013969140256735901,-0.046706782702978455,-0.04867956521474359,-0.04585885921776467,0.16929744800647634,0.23423866506022023,-0.11316681697844033,-0.20466606893546202,-0.014988410242964822,-0.04028152538597296,-0.07475426814793418,1170
2026-09-22,FR0013451333,FDJU.PA,EUR,22.21999931335449,22.21999931335449,0.003160257157099444,-0.006705476989336101,0.03880317659605548,-0.06962495748308484,0.08727107575721761,0.14637129380885808,-0.0620719488464786,-0.22470343752768673,-0.00033745332793444494,-0.0065633317047516515,-0.00629019305203149,1283
2026-09-22,FR0014000MR3,ERF.PA,EUR,78.87999725341797,78.87999725341797,0.07348929844564078,0.06479475301998572,0.15052508842352852,0.1930313721530672,0.21861430329381212,0.23268890007850446,-0.07004213550513194,-0.20375860905809895,0.07524533570966385,0.10777177745983413,0.19530417107888676,1283
2026-09-22,FR0014003TT8,DSY.PA,EUR,21.280000686645508,21.280000686645508,0.01285104497012357,-0.060485605075417226,0.19449902041617784,0.2239739110220249,0.36489254553454037,0.3700914215563668,-0.1264616741878486,-0.47274530078621,-0.004933210488741624,0.01505897166669401,0.06472585209774895,1283
2026-09-22,FR0014004L86,AM.PA,EUR,290.79998779296875,290.79998779296875,0.004837574035972958,-0.00750857408543093,0.012534733401551534,-0.12128742749925558,0.18206136979555027,0.2674101863042762,-0.14044944087776323,-0.20795749519430162,0.022827167003678372,-0.015292134414065073,-0.03895790630830942,1283
2026-09-18,FR00140081Y1,0P0001P1UF.F,EUR,127.80999755859376,127.80999755859376,-0.0008599172289408541,-0.004129646208665072,-0.003508474719435495,0.00923877269886475,0.009813434216162506,0.012059353547049007,-0.0064551393625367215,-0.012880632916910884,-0.0024819112109678576,-0.0031198933681868546,0.0007724305477780913,1085
2026-09-17,FR0014008NN3,0P0001P5RF.F,EUR,1162.8299560546875,1162.8299560546875,0.0067617326032209935,0.020366403745937456,0.002396368354426359,-0.03346383970393618,0.2264313205198807,0.21843334008160317,-0.07682426737296033,-0.21793387774801054,-0.004642861704944656,0.02085335070029104,-0.002657489680609637,1011
2026-09-22,FR001400AJ45,ML.PA,EUR,33.95000076293945,33.95000076293945,0.027231514270950052,-0.024144872965869535,0.005925948531539271,0.19549339349986772,0.2042202208687142,0.1804012338788385,-0.06027861934200207,-0.17488391923233015,-0.004296606755936128,-0.013482860953342168,0.08323089471368506,1283
2026-09-18,FR001400C7W0,0P0001Q63A.F,EUR,120.48799896240234,120.48799896240234,5.806853049117322e-05,-0.0020540774790239746,-0.0005226297478346797,0.015003312517305023,0.00746781828827081,0.005705129031399422,-0.0040889234442388345,-0.010383330479376118,-0.0013236951512037853,-0.0012571372842578032,0.005342813302302574,940
2026-09-22,FR001400J770,AF.PA,EUR,12.0600004196167,12.0600004196167,0.07104797286618769,-0.0004143523365496282,-0.11777612638563562,0.3450815250110302,0.28840271874458545,0.3699018762755567,-0.18231442184638846,-0.3487062871159111,0.03755325907128482,0.011091859823620265,0.07092482930807464,1283
2026-09-18,FR001400KAV4,0P0001RSZC.F,EUR,119.16000366210938,119.16000366210938,-0.002511262553678284,-0.011530479920864312,-0.013004221412821315,0.009317348181120177,0.021584791334289713,0.017428437499501438,-0.016197000660045924,-0.023963510996798165,-0.006826164818996672,-0.009779189877580197,-0.005724811603875279,719
2026-09-18,FR001400L7X7,0P0001S005.F,EUR,1085.530029296875,1085.530029296875,-0.0012236682485438077,-0.0058429766950585105,-0.004685308885544304,0.007274901239585407,0.01155900717005497,0.00927522377400928,-0.006974057907818354,-0.011346908589593308,-0.0035382180925499496,-0.00443865500476881,-0.0005082714829737212,680
2026-09-18,FR001400MCQ6,0P0001SCG2.F,EUR,111.75,111.75,-0.000983377523255502,-0.009835199400572647,-0.00860540463270476,0.015263017260231493,0.019056410470801175,0.014433167909987174,-0.013361668062002341,-0.023477096143128984,-0.005628111261387403,-0.007589392626221714,-0.0021452788947889934,615
2026-09-18,FR001400TS43,0P0001UK5Q.F,EUR,244.5800018310547,244.5800018310547,0.025793773200489367,-0.07240114773958473,-0.1467346171781675,-0.15577643490083504,0.2850420045851461,0.43603638058910155,-0.2631443756239523,-0.4031498049663377,0.0014023404394605254,-0.043757711595515336,-0.13957491987072868,408
2026-09-18,FR001400U4T1,0P0001UJXE.F,EUR,101.22000122070312,101.22000122070312,-0.002856870351930052,-0.014218923647578707,-0.016517654279896377,0.01100197733215924,0.026187586238962335,0.020759543222942056,-0.02035473986034453,-0.02727006453639813,-0.008347038368487492,-0.012275796862442068,-0.007026559519584752,416
2026-09-18,FR001400Y4C3,0P0001VF8D.F,EUR,102.61699676513672,102.61699676513672,-0.002323695612861054,-0.01160642106054477,-0.01175870780956767,0.000155932599639641,0.022780082325139814,0.01770774734418075,-0.015223396263358002,-0.015223396263358002,-0.0066426076397880784,-0.009183741618957408,-0.005851987557059513,322
2026-09-18,FR0014010443,0P0001X7LU.F,EUR,120.83999633789062,120.83999633789062,-0.0012397845154753506,-0.027209828124274527,0.001325787473568596,0.09081059459691754,0.13252420790983285,0.12494213537559143,-0.06508550861145868,-0.07909845364679069,-0.01250712766742057,-0.014824945352365004,0.036989266652309505,254
2026-09-22,FR00140182K6,WLN.PA,EUR,12.402000427246094,12.402000427246094,-0.093155838518304,-0.007839965820312544,0.2064203063613883,0.07320878238663497,0.5731100479345516,0.7381438118244333,-0.17740610397311785,-0.7105567100228656,-0.08881179637699688,0.005218218557789589,-0.03881235699650887,1283
2026-09-22,IE0000MMQ5M5,XZME.DE,EUR,11.553999900817873,11.553999900817873,0.0262923713935328,0.008202431270331711,0.046747580088165375,0.19458229764715984,0.11750261053682554,0.13494341989045486,-0.037437036428006,-0.12315044752045123,0.012798036915572908,0.023673666295488394,0.07823904949630744,1135
2026-09-22,IE0002EI5AG0,XDEE.DE,EUR,12.105999946594238,12.105999946594238,0.0003304999177691226,-0.035839424818015164,0.002816467693530722,0.10315290430503055,0.06643877813853481,0.09336312060539512,-0.048328289432227556,-0.07195734552495425,-0.013068334461728282,-0.016916893958043966,0.03777514948309091,1245
2026-09-21,IE0003UN5CT1,JSEE.L,EUR,31.82999992370605,31.82999992370605,0.014906359442587558,-0.01842577207104157,-0.004301267224087302,0.1312305308092634,0.12099714686401199,0.10829560594736659,-0.046823814462068625,-0.10927735477485356,-0.0031357543028218693,-0.009856330451616713,0.04099766075733258,448
2026-09-22,IE00069JGT58,JSEU.L,USD,37.80976201007183,37.80976201007183,0.035281122250514496,0.029983719615378046,0.06616155374939003,0.2459961981798542,0.13721759494014465,0.12886346023921802,-0.033805521724557974,-0.09540032619128536,0.025492770191248182,0.027921902621893313,0.10459665074736657,788
2026-09-21,IE0006YM7D84,XZHY.L,USD,33.77135261588602,33.77135261588602,0.013637582780565705,0.012347260236715174,-0.012418923555386208,0.028898729131513035,0.050230191606067606,0.056996873020171354,-0.02731335523429157,-0.03299643726822499,0.006528593621010215,0.0012813183744253553,0.018585681774704765,1065
2026-09-22,IE000ANHU3J3,JSEM.SW,USD,37.18585283711772,37.18585283711772,0.06085221719307876,0.06194546966521286,0.016163231470353034,0.2971318161634946,0.23158780628822787,0.24491032295776882,-0.1054794754139683,-0.13277301158653176,0.03721009046156687,0.05371341345322622,0.14097561864306862,386
2026-09-22,IE000I8KRLL9,SEMI.AS,USD,18.28097183208181,18.28097183208181,0.109398859841078,0.09930210196421063,-0.1254196216226201,0.6747308391968867,0.34940465737001275,0.4999795167411185,-0.27078031155154125,-0.28230899511903307,0.07103477146910087,0.06919843335747,0.26159860945314484,1283
2026-09-22,IE000R85HL30,WEBD.DE,EUR,124.18000030517578,124.18000030517578,0.02917285377285128,-0.14008727126873954,-0.10994841956375312,0.0368984783001729,0.5278586699609381,0.3254914201443415,-0.18689110265098707,-0.18689110265098707,-0.053231878087391604,-0.08885598737011657,-0.04908069608582011,1275
2026-09-22,IE000RDRMSD1,BLKC.AS,USD,16.678877743737146,16.678877743737146,0.11326295107205264,0.09840157684865547,0.054038300203471,0.40569183118087904,0.5241599595071019,0.5080699699178579,-0.1399124818161832,-0.4311174525246234,0.0851425555060521,0.12285846902367958,0.13612132569904367,1019
2026-09-22,IE000U58J0M1,INRA.AS,USD,22.86238342770905,22.86238342770905,0.022723236011867654,0.024144266174920714,-0.131179961572793,-0.011098050943373905,0.23988950839766668,0.270391552741101,-0.1781288088620805,-0.2635708296778273,0.015299077428456043,-0.001579992748436454,-0.04458444320558541,1170
2026-09-22,IE000UX5WPU4,XYPL.DE,EUR,9.885199546813965,9.885199546813965,0.005676794504016813,-0.015614446618169353,-0.02671198931967378,-0.0034879996123696744,0.039082652164061316,0.03555091534748483,-0.032422579747981684,-0.032422579747981684,-0.0034207125289192897,-0.009924840149269198,-0.012412278921966613,1089
2026-09-22,IE000VA628D5,SP20.AS,USD,6.110818000138973,6.110818000138973,0.05282785106938581,0.07724875470463877,0.09076465822314872,0.2522610539963104,0.15159755322360743,0.16517285910591395,-0.044330093330838816,-0.1284309111272145,0.04680609125524282,0.05740498305217345,0.12402317504735949,470
2026-09-22,IE0030351732,WYZ1.F,EUR,54.94300079345703,54.94300079345703,,,,,,,0.0,0.0,,,,3
2026-09-22,IE00B3ZW0K18,IUSE.L,EUR,159.49000549316406,159.49000549316406,0.02460491931741471,0.015213235498371835,0.04831080671093857,0.20088855074934786,0.10505106576020017,0.11110072828180459,-0.026802918883324978,-0.08666481270306314,0.012599584885338189,0.017985349271150586,0.07495848812473471,1264
2026-09-22,IE00B4L5Y983,IWDA.L,USD,129.34550252419865,129.34550252419865,0.02868409877382283,0.025699076409068544,0.04076341756116397,0.19117641288487253,0.11211589036068145,0.11311598828002216,-0.0314395943389254,-0.06426178066922439,0.018588813934536708,0.020312331707991627,0.08964721002128018,1264
2026-09-22,IE00B6R51Z18,IOGP.L,USD,30.01744324661918,30.01744324661918,-0.0753327456976286,-0.028937782475500384,0.10604386225514495,-0.07898251857456351,0.2558184282151514,0.2655514403021645,-0.0753327456976286,-0.1893189566400566,-0.039095617248615544,-0.007748174264508134,0.07218802962314719,1264
2026-09-22,IE00B6R52143,ISAG.L,USD,49.93890078669783,49.93890078669783,-0.020846202853252782,0.005280530803565497,0.04079427753201559,-0.028682937529345143,0.17536122467444906,0.143607365137675,-0.05614900088941177,-0.0928890168616453,-0.01963731735111851,0.002875076456415604,0.030961172716958973,1264
2026-09-22,IE00BDQYWQ65,TIP5.L,USD,4.243017937143231,4.243017937143231,0.0051421549685903845,0.01029491246810954,-0.010559401091146503,-0.005367506948595224,0.03894770693579192,0.04271767124134043,-0.023758590358265108,-0.0393317021918399,0.005545591343097733,0.0005086364742625804,0.011025171556859004,1264
2026-09-22,IE00BF4G6Z54,JREM.L,USD,46.13000340776179,46.13000340776179,0.04734958078619744,0.05609093447256219,0.022722670437127723,0.26079182670411805,0.18440442803987708,0.24110695897000742,-0.09836140820485617,-0.13277031521209293,0.023994085490818495,0.04237902095248036,0.12177260858222172,1263
2026-09-22,IE00BFMNHK08,XZEU.DE,EUR,37.084999084472656,37.084999084472656,0.02487212040969955,-0.02085810998091997,-0.0004042962335670808,0.13897412531725184,0.11276321464508,0.097322436683873,-0.04838921969104015,-0.10329516595899846,0.0015731572735693256,-0.005452139400724643,0.05972581765211071,1274
2026-09-22,IE00BG0J4B71,EH1Y.DE,EUR,4.789299964904785,4.789299964904785,0.007510064678360573,-0.007789687044312044,-0.010496984416141997,0.020445298595277217,0.03022955447807544,0.03145846328680919,-0.01987171546159039,-0.03306860401077327,-0.0019172709440262725,-0.004854281636079816,0.0031956005200124427,1137
2026-09-22,IE00BG0J4C88,LOCK.L,USD,11.570676937940872,11.570676937940872,0.0410133146649978,0.09639486822094834,0.13823622298670335,0.41011333953464235,0.2872166717886836,0.24629518515912766,-0.06918210405872405,-0.12423833383261185,0.06065921959633491,0.07717113996424407,0.2255223060811673,1264
2026-09-22,IE00BG370F43,XZEM.L,USD,61.00347308762775,61.00347308762775,0.05345989290867981,0.06424097637419446,0.01670649741961605,0.1361938086959973,0.1811563756611735,0.22707507883490866,-0.09226267944110567,-0.13248037332383544,0.034544542794610944,0.04694444556743127,0.060384802045509334,1264
2026-09-22,IE00BHZPJ015,EDM4.DE,EUR,10.473999977111816,10.473999977111816,0.022053066838069846,-0.013004191691404987,-0.006638818000965108,0.12406097415816819,0.12060300544056649,0.1169073901433576,-0.04846799355787268,-0.10782747063876086,0.0038721036419200328,-0.001837374987431195,0.05419162536754385,1277
2026-09-22,IE00BHZPJ239,EDM2.SW,USD,8.509595616428324,8.509595616428324,0.05522864523174831,0.03928035929372653,0.006805189982434845,0.2554067581107893,0.18195188901970455,0.23279436339514814,-0.09829503042123988,-0.1345260918002107,0.030014840215002447,0.047805614727213896,0.12009974699880543,1259
2026-09-22,IE00BJ5JPH63,3SUD.DE,EUR,5.223400115966797,5.223400115966797,0.00923565646645197,-0.010119776777178013,-0.020441026990160704,0.012836472921285091,0.04376882562242862,0.044372734855543466,-0.02940510798094187,-0.04608865584082156,-0.0018859881951398538,-0.005666650340531376,-0.006494642134054596,1277
2026-09-22,IE00BJZ2DC62,XRMU.L,USD,59.27572204813557,59.27572204813557,0.03570358052517508,0.03789696190147063,0.04666795383517863,0.23173161243340878,0.1237545901773824,0.13057114869907924,-0.033469853884432466,-0.08608559168927943,0.026116086437838026,0.028370027596936964,0.10339095441176438,1264
2026-09-22,IE00BJZ2DD79,XRSU.L,USD,374.1098314551809,374.1098314551809,0.015161058670595917,-0.01763756585771692,-0.035269792899662145,0.18139988480854452,0.12826625333720654,0.14204110254555743,-0.06717984934329724,-0.09191930547627514,-0.0033418284393851305,-0.018756384019700367,0.05924138979697435,1264
2026-09-22,IE00BKBF6H24,IWLE.DE,EUR,10.952500343322754,10.952500343322754,0.02340690402482304,0.006108824702811155,0.03215513033593753,0.1534821977303238,0.0958752941711932,0.09673582434217237,-0.029517160170236978,-0.07851649475827649,0.009975284666964512,0.013431828910428933,0.06968543475342504,1277
2026-09-22,IE00BL25JL35,XDEQ.SW,USD,79.74691855532537,79.74691855532537,0.028340002785570473,0.014117602758796144,0.026185576819522716,0.17599400106601548,0.10641770230853638,0.10322238658103582,-0.039215467351097044,-0.0645891391851322,0.015273591497185324,0.011814054311406474,0.07742192685173666,1258
2026-09-22,IE00BL25JM42,XDEV.SW,USD,74.65965863297573,74.65965863297573,0.018799944828264303,0.03241789305405307,0.03465897569855381,0.3548692872720076,0.10379550767036358,0.1409220851785739,-0.03709217316836555,-0.05770898221228993,0.015648760050618327,0.03272718168590805,0.176785543165636,1249
2026-09-22,IE00BL25JN58,XDEB.DE,EUR,45.005001068115234,45.005001068115234,-0.00011102540778318293,-0.004534351260976455,0.035907501076052784,0.048578820785657006,0.07541955333410164,0.09152594577442362,-0.024500063829753338,-0.053087219156055854,-0.0008713440362136948,0.0026400171390401628,0.04215997401097793,1276
2026-09-22,IE00BL25JP72,XDEM.SW,USD,87.23382863077462,87.23382863077462,0.04950905859712007,0.04450887330469655,-0.045604772290677276,0.2964596087330693,0.1682588289476121,0.24447171040896643,-0.12784451494966353,-0.12784451494966353,0.03685496561551149,0.03682097553571828,0.11783881651096251,1249
2026-09-22,IE00BM67HK77,XDWH.L,USD,54.21464239097555,54.21464239097555,0.018711684927912975,-0.01307210361809441,0.026726471152334508,0.119661185597425,0.13829138626864626,0.1685964235440652,-0.05875719335444407,-0.10318579402849182,0.006290131288955392,0.011923088989608921,0.07102618824662077,1264
2026-09-22,IE00BM67HM91,XDW0.L,USD,65.31411283561148,65.31411283561148,-0.04726167190627528,0.005894214156917821,0.1386348986323669,-0.01590848176849491,0.2115172377043128,0.21404257552023193,-0.05429453431446529,-0.15272657622424402,-0.01837507031568053,0.011694367709419895,0.11690277031658614,1264
2026-09-22,IE00BM97MR69,XT0D.L,USD,55.69806315135996,55.69806315135996,0.008278957385341235,0.021333118853916977,0.0011961228142520763,0.0160777163504775,0.032936700636783764,0.0417317965822062,-0.0240998227837117,-0.035956034609163745,0.011840391636846359,0.009487050725365709,0.027917186626548185,1264
2026-09-22,IE00BMDFDY08,UEEF.DE,EUR,5.750400066375732,5.750400066375732,0.005068739011780066,-0.011245249399895019,-0.007079443603800195,0.008276091329802338,0.036583366815770825,0.037410153620728276,-0.016231714089242955,-0.027595803436302302,-0.0037905269254677743,-0.004432814160892806,0.0002210881476134574,1277
2026-09-22,IE00BMG6Z448,EXCH.AS,USD,8.427571331028483,8.427571331028483,0.051720151269166514,0.05183182786407903,-0.00783246533142512,0.31426861361998326,0.22635199571537493,0.28990206547954056,-0.1423556297436558,-0.17728773058573388,0.027521214720493514,0.05730096200311152,0.15613178011817297,1283
2026-09-18,IE00BQ3D6V05,0P000166SB,USD,78.37191974743861,78.37191974743861,0.015352452805727834,0.014082648504454953,-0.06440448212143801,0.17229376703740096,0.12341832624564623,0.2199745550289549,-0.12341477579416804,-0.12341477579416804,0.009777380204584185,0.005528966204148222,0.08371909270109512,1202
2026-09-22,IE00BYVQ9F29,NQSE.DE,EUR,17.639999389648438,17.639999389648438,0.05175292533296161,0.04218355012717345,0.00823040108283668,0.25641021635161554,0.1483240503295406,0.189199992045595,-0.09087792216740032,-0.11870130610035734,0.03405217914703229,0.0415214859894546,0.10586525230439969,1277
