asset_id,isin,symbol,provider,status,last_checked,quote_currency,exchange,currency_status,metadata_checked,history_status,history_start,history_end,history_checked,notes
ALTAPROFITS:FONDS-EN-EURO-EUROSSIMA,,,,manual,,,,,,,,,,Non-standard identifier or non-market support
ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,,,,manual,,,,,,,,,,Non-standard identifier or non-market support
ALTAPROFITS:FONDS-CROISSANCE-GENERATIONS-CROISS-NCE-DURABLE,,,,manual,,,,,,,,,,Non-standard identifier or non-market support
DE0005190003,DE0005190003,BMW.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0013280286,FR0013280286,BIM.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000045072,FR0000045072,ACA.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000125007,FR0000125007,SGO.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000120172,FR0000120172,CA.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR001400AJ45,FR001400AJ45,ML.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000125338,FR0000125338,CAP.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
DE0005140008,DE0005140008,DBK.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0014004L86,FR0014004L86,AM.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
DE0005810055,DE0005810055,DB1.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
DE0005557508,DE0005557508,DTE.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000120644,FR0000120644,BN.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
DE0005552004,DE0005552004,DHL.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0014003TT8,FR0014003TT8,DSY.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
DE000DTR0CK8,DE000DTR0CK8,DTG.DE,yahoo,resolved,2026-09-20,EUR,GER,verified_eur,2026-09-20,shorter_history,2021-12-10,2026-09-24,2026-09-24,EQUITY
IT0003132476,IT0003132476,ENI.MI,yahoo,resolved,2026-09-20,EUR,MIL,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0010208488,FR0010208488,ENGI.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
NL0006294274,NL0006294274,ENX.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0012435121,FR0012435121,ELIS.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
FR0000130452,FR0000130452,FGR.PA,yahoo,resolved,2026-09-20,EUR,PAR,verified_eur,2026-09-20,five_years,2021-09-20,2026-09-24,2026-09-24,EQUITY
